,Return,Volatility
5830,0.1541702886092732,0.15029740924758425
5831,0.14614957285487554,0.14360657693125217
5832,0.13363772375222674,0.173828242837723
5833,0.14221682275049852,0.15875456096411714
5834,0.15582985257414925,0.1727178141255805
5835,0.14209972592707482,0.136783596704009
5836,0.17041988414949907,0.1922410646553478
5837,0.13363006646721723,0.161855031132927
5838,0.13129720505382858,0.17344063777397212
5839,0.13799576403527344,0.16782971431971425
5840,0.11456228501041624,0.1609301644011566
5841,0.14661828809932678,0.18274446465069988
5842,0.14100834167814286,0.16232419663553962
5843,0.17555862337411796,0.18444452728200075
5844,0.1498423856982242,0.16610543507356498
5845,0.17167987976256133,0.1681393058735337
5846,0.14113911096006343,0.15704913199337203
5847,0.14771921723596054,0.17425024250714208
5848,0.21585264789150127,0.21085924891852706
5849,0.13058152908776613,0.16605751190670812
5850,0.14284671455936124,0.17559965573354305
5851,0.16533896704304266,0.18668949135882032
5852,0.15191723181180147,0.16027422784651138
5853,0.16631948159593196,0.17240885071092077
5854,0.14290689023123382,0.1692748121287642
5855,0.1777749219079047,0.16304708113440916
5856,0.14631792194787094,0.16839863051953388
5857,0.11922849177172609,0.16822322436127488
5858,0.16760992498788152,0.16932320579035887
5859,0.1370095970531388,0.17595422498987107
5860,0.14311469483728065,0.15961628447175943
5861,0.13367059280129068,0.18513099719328924
5862,0.15763183059933417,0.18832459194993176
5863,0.16986653852634698,0.16011403721276307
5864,0.13739085597914713,0.17611181155078767
5865,0.15727628926141005,0.15923223795766658
5866,0.14099653071357235,0.14735101235287082
5867,0.1423403730041699,0.16358366889634482
5868,0.17097807192697234,0.16502182237890928
5869,0.18750568243792493,0.1854719977017685
5870,0.1537155504925174,0.17192166027653083
5871,0.1648634157151783,0.1568413919820735
5872,0.12052356915378569,0.15432917822015274
5873,0.13089481183375215,0.15126648441885837
5874,0.14312203207206084,0.19500371023518778
5875,0.14326155168686586,0.15283779778111056
5876,0.17228178240126163,0.1701359897715783
5877,0.17431094320033738,0.16460882079254505
5878,0.16322486385970625,0.16991638800769462
5879,0.12840841046517132,0.1689457485522459
5880,0.14369307433333675,0.17164335189716884
5881,0.144388486099765,0.1453092812976894
5882,0.19002181006071184,0.17956145253344274
5883,0.15151466082006718,0.16928186631382558
5884,0.16448781696769643,0.17031316634001273
5885,0.1859519408827449,0.18545555341846495
5886,0.13536079187772557,0.16388269629326055
5887,0.13545000348122138,0.1705446659741452
5888,0.1269653862981661,0.15985127666331883
5889,0.13223993831705816,0.1707760442862657
5890,0.14935040153211737,0.14961917458601076
5891,0.1586823225290885,0.16259239334033157
5892,0.1496095916940284,0.1646038918107701
5893,0.14883993429826956,0.14863266868338926
5894,0.1654517516811377,0.1815527128444352
5895,0.16834254545048638,0.17270758086437796
5896,0.18426213951360818,0.18562159102487139
5897,0.1456832827879342,0.16777453381606952
5898,0.1480885757234373,0.16641071109158306
5899,0.17450602966666653,0.19762207649938074
5900,0.19847644408065399,0.19094519626433248
5901,0.16400720085112488,0.1858263396776364
5902,0.17754302639057712,0.17642427174261568
5903,0.15024247235799673,0.17460270708305317
5904,0.14060841969967416,0.15224810172961728
5905,0.18201268711078786,0.16784021710811303
5906,0.13890915474684185,0.16661932244464664
5907,0.1795359085547349,0.18950865361224242
5908,0.15103281136219965,0.23206278916544237
5909,0.15295594522778502,0.1581220596848884
5910,0.13688875036895512,0.1824952061377526
5911,0.1760671200301906,0.17814782633535772
5912,0.16387073278958356,0.17003044114375476
5913,0.16197271403027017,0.17598499075993715
5914,0.13495119943316225,0.16115635357398395
5915,0.15222247616001072,0.15784922765866616
5916,0.18295615528311035,0.16569659821398974
5917,0.1804539353564763,0.18239565729827537
5918,0.16317009194931864,0.1596351299610763
5919,0.14805996326093465,0.17621088686861205
5920,0.17653627265283506,0.18833607438531547
5921,0.17268461606297578,0.15989873939559343
5922,0.15442992049910234,0.16501811099758024
5923,0.17357272974881405,0.18314251559684902
5924,0.15635786937587307,0.15740976886711
5925,0.16215843672924096,0.1518667359052755
5926,0.13536993941939784,0.1610427675738816
5927,0.15198871667473776,0.15749387542333707
5928,0.1487694234310507,0.17045659232904653
5929,0.161814655627358,0.1682125838238696
5930,0.1271440490363052,0.14799215899909246
5931,0.15126617598450942,0.16582020286347318
5932,0.20932943421971964,0.1848797570314353
5933,0.19962295386768722,0.1910702686168723
5934,0.1339208155473901,0.15543704600935535
5935,0.13972238533684528,0.17115896652594503
5936,0.14360925036503253,0.18528664203382383
5937,0.15486307270247493,0.18608800061896508
5938,0.13303568349341408,0.1448018403088449
5939,0.14423221203506162,0.1716388930898018
5940,0.15936232511386347,0.1700269799958859
5941,0.17136005728171472,0.17149255179304987
5942,0.14609509692469272,0.15881289729232448
5943,0.16000589745197447,0.17037690085646626
5944,0.14933333921302844,0.1548150832405691
5945,0.1587190769938917,0.16375810278166886
5946,0.17855215088628826,0.17210521934204637
5947,0.1379750433068073,0.17301382612485056
5948,0.15045081901179091,0.16021372185484076
5949,0.16480054907865152,0.1782194277409816
5950,0.14039371323836203,0.1575084530678822
5951,0.14791427809727076,0.19097337094851943
5952,0.14980161423055727,0.17245695648393847
5953,0.1742649845164038,0.16718067751687848
5954,0.14958399878859,0.1732349002858466
5955,0.14352601394084608,0.19730721940320547
5956,0.16687449415885833,0.20031917191998708
5957,0.16832278351230315,0.1742187991326471
5958,0.13515034993041095,0.16699939697383162
5959,0.14018604519518615,0.16757666568849974
5960,0.15536584076843707,0.1834169266501468
5961,0.1667871169628068,0.1788276080780323
5962,0.17020238849984254,0.17995359107340736
5963,0.16212596410235508,0.17140191167618232
5964,0.15561824840238664,0.17982490824478792
5965,0.1443939382014789,0.17758926657094068
5966,0.17325362635511649,0.19674457892291
5967,0.13254304648414003,0.1707205294501124
5968,0.16939104334848878,0.18284944609496023
5969,0.13044026929260144,0.1782541232953202
5970,0.17452100458158704,0.19963476131594352
5971,0.12025056223092814,0.15587294640946944
5972,0.14688666154222407,0.16841313932850033
5973,0.14818292141982384,0.17506945135955124
5974,0.16172237717024818,0.17202987229959857
5975,0.16543284419866666,0.18596497392418368
5976,0.15881467779845626,0.1730931039968461
5977,0.13356557561797525,0.1584260031175866
5978,0.16354036202118788,0.16341152630833403
5979,0.1820850257677127,0.18725877796116788
5980,0.15688502153327452,0.16202347986210744
5981,0.13948957585188487,0.15208155685285815
5982,0.16339221368752138,0.16701817866460333
5983,0.15295644823470417,0.16491932492727357
5984,0.19787442491581622,0.17413448895613093
5985,0.14910117698811115,0.1593407195734553
5986,0.13754233695992366,0.15603700972845017
5987,0.16527309180689367,0.16446751832709916
5988,0.17665603724547915,0.175000880712222
5989,0.19537303468765274,0.1877790641361446
5990,0.15492811973705178,0.1783396769942719
5991,0.13491933579711288,0.14692080914727834
5992,0.17669201439116464,0.19099707678567115
5993,0.1751636679208648,0.1879755706635173
5994,0.1135870200960883,0.17026533788898693
5995,0.14491768174061379,0.18231500844071538
5996,0.1527043204527536,0.15030848463193125
5997,0.14462097904056595,0.167014195893374
5998,0.1590513323566242,0.16545487838826833
5999,0.1622630545072095,0.17516632897035742
6000,0.17246016775963177,0.181407561662975
6001,0.13468569796398772,0.16519813637473058
6002,0.17732431512920815,0.17963890593160012
6003,0.1492348550591474,0.16506118237174439
6004,0.15787415349395426,0.17388773739843127
6005,0.16504034758778693,0.16555827383887137
6006,0.17524519337390956,0.16539939105857943
6007,0.16598603938576303,0.16368173009991677
6008,0.16620946872627948,0.1808009672849857
6009,0.15403733473540424,0.15345723264305755
6010,0.1347014710194482,0.15318211769123924
6011,0.15803259015771853,0.17872817383158132
6012,0.18402583161972416,0.18820835679106215
6013,0.13960923357037497,0.15680978352195146
6014,0.17831568581846552,0.2034876308291255
6015,0.19958418472377473,0.17867294989826463
6016,0.19132869173055142,0.1764852085157165
6017,0.12459108197584702,0.14293289554536884
6018,0.1618452848438044,0.17674027000031117
6019,0.15251336790313322,0.18323048659287255
6020,0.17855603025513334,0.16371468260155853
6021,0.15382127545990987,0.17135763649764474
6022,0.12765048190613215,0.16122877372273278
6023,0.16148436993176443,0.14905099401923946
6024,0.1311700584745916,0.1696999445515825
6025,0.15762381377996312,0.19165634007135401
6026,0.15908899206340557,0.1797391969957155
6027,0.16285123134392102,0.14387379054079552
6028,0.14261729051309138,0.1647727798929718
6029,0.18142863972295648,0.17665591379980644
6030,0.1451568482361941,0.1406356366491761
6031,0.15398626806233093,0.15469074597181492
6032,0.16238054194379656,0.16311035063620252
6033,0.1586368596580336,0.1906047567435534
6034,0.17800861525358289,0.17662776974965594
6035,0.1503484292865905,0.1666875888641688
6036,0.1760687431475386,0.17451294622724856
6037,0.18221781622665492,0.179950124774902
6038,0.12510467131124392,0.1486036001810765
6039,0.16551478132863487,0.16232488144066345
6040,0.15538764489268003,0.1465999441646415
6041,0.16086216333528594,0.18872383037055937
6042,0.1666611259373095,0.17039241268189728
6043,0.1560154977210876,0.16631596743047383
6044,0.1537177625871906,0.179483780208311
6045,0.17559339790090595,0.1700393194498335
6046,0.16654268975972092,0.18119405673345504
6047,0.142725426084757,0.1882117419263099
6048,0.1589037026780586,0.18820660050082544
6049,0.14023626760416646,0.17275455481263544
6050,0.14755789972790162,0.156207932370914
6051,0.169456156251745,0.15041811416884512
6052,0.1696745181296032,0.17210838251519867
6053,0.18854330259899393,0.16708693271007313
6054,0.15387162411509728,0.16753315658417076
6055,0.13653154393400943,0.15199830994501703
6056,0.12173374151467695,0.16919687572353284
6057,0.14584238789606752,0.19446922939880798
6058,0.15702813586634037,0.1766286704762813
6059,0.14275997664615378,0.15467582903916516
6060,0.156845353145518,0.17378537350821582
6061,0.19055134790417744,0.1965638391014716
6062,0.1472511849281766,0.14470486741202973
6063,0.1819165496561289,0.17661060242614818
6064,0.15304813768200748,0.16854338000999358
6065,0.13457277323486277,0.1624356840449854
6066,0.1783731154780609,0.1592511804655413
6067,0.1569765757277042,0.13341630701990329
6068,0.16571042965870364,0.16510737732703282
6069,0.15595987039114276,0.1810589841186481
6070,0.16567939714017113,0.17105698501535568
6071,0.12157526240694976,0.14599400509240562
6072,0.1849141021659637,0.2010697195367544
6073,0.16346653876277886,0.16070196903938014
6074,0.15958373887764185,0.172396714552313
6075,0.178674745329233,0.17692231146560836
6076,0.18279296255889696,0.205175915581799
6077,0.16378521003550947,0.1666641381799013
6078,0.15029976706284376,0.1699931267063817
6079,0.20197659123897854,0.18513752260534921
6080,0.16367413414750737,0.17351978354644176
6081,0.13961788364532693,0.17026954129651195
6082,0.1250652611979778,0.16684118928394878
6083,0.11812238636561259,0.15721439032163037
6084,0.16157016158239432,0.17564981133638258
6085,0.15560128953531263,0.1795992536634572
6086,0.15437576248864693,0.15127949757871828
6087,0.13579558895086452,0.15427471062535852
6088,0.12285941179841897,0.18073188144178665
6089,0.1696660205055647,0.17000128081817034
6090,0.17246401173816406,0.18892212913154774
6091,0.13973696553796228,0.14297942227712965
6092,0.15586580398650307,0.16091983049382852
6093,0.16088252285320304,0.16134256148765014
6094,0.11248264261152277,0.1746337367121078
6095,0.15249371406524762,0.17229103213699112
6096,0.1596630746897284,0.15906036792432346
6097,0.17374408435727215,0.16497197227293858
6098,0.15615088400038638,0.17172704940998637
6099,0.13821544583545045,0.16214835810534664
6100,0.1783527720600333,0.16345246194754348
6101,0.1562477031313165,0.18302662027769817
6102,0.15972763189152286,0.15992419210118403
6103,0.1614960629604898,0.15668979831992852
6104,0.15653555622280427,0.17302658501746254
6105,0.1684361873616743,0.18781827589145655
6106,0.1668258061053376,0.1910226067019468
6107,0.11172332630572869,0.15859692308734555
6108,0.15241952217288854,0.16190793700545864
6109,0.17041541960838477,0.16426969765372137
6110,0.1112270303239536,0.15181768805143497
6111,0.12716968881139099,0.15496721196146054
6112,0.1852324006855872,0.1931619913989758
6113,0.19557225458668318,0.18644679741005837
6114,0.1594132100020263,0.1760776148848524
6115,0.16555718048587834,0.17642368143287074
6116,0.16238809923953904,0.18575447283329294
6117,0.16322365287163654,0.19048692948957624
6118,0.1526591642851841,0.17563086457694335
6119,0.14731951027101897,0.17502313645444398
6120,0.18274084051130074,0.18443011565466544
6121,0.1701541973932947,0.17722639953152194
6122,0.16583808688162457,0.16837834311457894
6123,0.14037974976747347,0.14055043833557773
6124,0.15026972028298607,0.15912651149418175
6125,0.15923299484324516,0.17230556922593113
6126,0.14032583882025615,0.16713056790833186
6127,0.1588190767733948,0.16646360915708844
6128,0.16342785686902675,0.19343608581524432
6129,0.14207470811593398,0.17788228884550428
6130,0.16508625129691082,0.2005299556529089
6131,0.12957936401452672,0.14610633567364173
6132,0.14465181568459787,0.15715535135074007
6133,0.15852461476165564,0.15322886752812784
6134,0.14220046262367772,0.17497223984232516
6135,0.1651923480571238,0.16816149454533139
6136,0.14667708323500794,0.15345961864655355
6137,0.19305196345636635,0.20638931135956134
6138,0.173791205027433,0.17356813884700653
6139,0.15529065450307866,0.1772196994149089
6140,0.2068407383006938,0.21140737639918525
6141,0.19207239793130793,0.18011896627306484
6142,0.11818600608861372,0.17033465715989735
6143,0.15484405932370243,0.17726876513539397
6144,0.18220559247759846,0.17719475103336257
6145,0.14653897809311286,0.16763244451919854
6146,0.1359980467548931,0.15587965630799377
6147,0.1581213360815437,0.15722925233487675
6148,0.14305009452526937,0.16347404169685634
6149,0.1702066184048237,0.17668195673207102
6150,0.17080374421339053,0.16823239376669075
6151,0.1897802031953473,0.19553491308053467
6152,0.18372050582681926,0.19263063505466535
6153,0.15779920252714164,0.16929638383190557
6154,0.12568833318609876,0.14275744218392641
6155,0.17065579269634518,0.1680115403227825
6156,0.1404407203934524,0.17556901606290107
6157,0.1382340345378269,0.16326872251255742
6158,0.15003122149182274,0.1693946362301039
6159,0.14091507934572806,0.16191463329235134
6160,0.14655175751711516,0.17641622198433804
6161,0.15140455215516405,0.16825880700000817
6162,0.18135396651566918,0.16097350090523196
6163,0.13716972317961523,0.16844688467512048
6164,0.11347127722795403,0.1611546108877401
6165,0.14602768092115526,0.1832589035399979
6166,0.1682553823010738,0.17813601539272844
6167,0.1882713227097581,0.18319302885961664
6168,0.14260574195645445,0.19567178354962292
6169,0.16995798490443664,0.17103125710730366
6170,0.11559752806853794,0.15502012978871435
6171,0.16426787306742793,0.1683952290694079
6172,0.1764375291896354,0.17218586125438537
6173,0.16220908225284714,0.18870063916462643
6174,0.14253345058131564,0.16396757810895726
6175,0.14040080801608418,0.1699852103015623
6176,0.19005379335323627,0.1902693100987033
6177,0.1565045175819324,0.16744871196793204
6178,0.18789256057726897,0.17869765315425046
6179,0.14062257672956271,0.15760718527595685
6180,0.1812264786674257,0.1837020227353482
6181,0.15271570911965335,0.17917324088387138
6182,0.16445695263851914,0.17622828747737262
6183,0.15564367823571137,0.18169732693374277
6184,0.16207466736011236,0.16381047540211222
6185,0.14108955192367956,0.15347152737060607
6186,0.1581319267448296,0.16134687070187503
6187,0.1425336826297863,0.17379228707076722
6188,0.16658007654393905,0.16923638746695205
6189,0.1823642530412517,0.17957014586688735
6190,0.1259374193497421,0.14246491843032788
6191,0.17194469989106492,0.1915362520438549
6192,0.14163584866005424,0.17784224032100193
6193,0.1629087937720647,0.1763804223200061
6194,0.15486472297107584,0.1553240920265492
6195,0.18378821912306562,0.18080817863865487
6196,0.11978736359020656,0.15033537440607628
6197,0.14764545584889427,0.17794133830743908
6198,0.14236142000788277,0.1635146251854283
6199,0.16626028255737252,0.19417663250027625
6200,0.1561091212908859,0.17450229303288467
6201,0.1593503477725267,0.18606727022295075
6202,0.18405962286237942,0.19327856969622637
6203,0.1412488550743575,0.15854389589524226
6204,0.12403458770058655,0.15709982202353034
6205,0.13044232443156964,0.14484816974296685
6206,0.1729400633038766,0.18456789973943868
6207,0.16803168178899014,0.18610620532886962
6208,0.1557983395943204,0.15880982881218572
6209,0.15353792927738003,0.17539106743057284
6210,0.1572383748549837,0.16726107537713217
6211,0.17499080214770368,0.15966469278762382
6212,0.16054566531102615,0.16792385270847152
6213,0.17369158733780116,0.18104890720500103
6214,0.1575944438918338,0.16048841637699973
6215,0.1181747083004499,0.1540459514348281
6216,0.15484451606911068,0.16416572199737406
6217,0.16315549494929493,0.1874024238269859
6218,0.1794055713051181,0.1748409901502465
6219,0.15928628145516224,0.18381695417065594
6220,0.17661115989671122,0.1711575060440688
6221,0.16654939133641466,0.1481556258983812
6222,0.12374569144149578,0.16246691794209972
6223,0.15696762474768247,0.18465593223747487
6224,0.15832216122687864,0.2085126391421678
6225,0.16114629413591736,0.16532757992394595
6226,0.1285419421825009,0.16352033644261346
6227,0.1466316008606041,0.16564055114725174
6228,0.1909056203887069,0.18401802345654802
6229,0.14514397061571194,0.17073809315918853
6230,0.12353872142105733,0.15289749706747216
6231,0.14403854205389843,0.1530059852018522
6232,0.15855018715625116,0.14758428124650463
6233,0.16557836465547462,0.18169437849435185
6234,0.16850469866226292,0.19795961934233938
6235,0.13836241549205067,0.18170104714396304
6236,0.14272242299524082,0.17610667393980992
6237,0.16085160424549816,0.16764729136101994
6238,0.18903950142011797,0.1942598633370476
6239,0.16399661763544388,0.15720332691631048
6240,0.14424594214901684,0.18447911181796542
6241,0.14486005744015906,0.1657042803545979
6242,0.16518648013210785,0.18924381865873466
6243,0.1652326991342432,0.20027858285566988
6244,0.1474695778929565,0.17048059259917256
6245,0.13388609971014437,0.15720774544171903
6246,0.15565818204192008,0.16323145025881547
6247,0.14161833359889126,0.17745473571750878
6248,0.14993508577555675,0.146793220373059
6249,0.14897445292290415,0.15964333172247377
6250,0.16080422095328598,0.1482762356738077
6251,0.17107096891242782,0.18185451801380023
6252,0.1338696301328949,0.18870436494104922
6253,0.1374378289439499,0.14939440477279825
6254,0.13930998129616345,0.166779408169141
6255,0.15544050167717982,0.15797771862935903
6256,0.1867518703106705,0.1671840705103999
6257,0.15396206339174556,0.17904366185811468
6258,0.1419795969085102,0.17326778654259464
6259,0.15334734335476463,0.16176742863564955
6260,0.15633690829903377,0.19505568481534813
6261,0.12727341051977695,0.16733837314784855
6262,0.1533814694370488,0.15993658750172585
6263,0.15146054675543558,0.15787526340717828
6264,0.16449693250888217,0.1474256567087685
6265,0.15605954558914772,0.16931747044182058
6266,0.1665021910171831,0.17421242296254083
6267,0.1435862415174688,0.16239559223912622
6268,0.15236937962292435,0.16602075949144784
6269,0.12273324232658092,0.14437751399328458
6270,0.14360472160937685,0.1568360033448438
6271,0.16286127350039534,0.1805778230185765
6272,0.18218247142406052,0.1972297925743832
6273,0.15531692069811817,0.17381193578237342
6274,0.1531467511841488,0.1776540583920599
6275,0.16290304945326187,0.17474361501791505
6276,0.1679507961995575,0.18650701935733424
6277,0.16495055080767637,0.17484778235364076
6278,0.1840331545225734,0.1794039088113698
6279,0.15164809148016,0.1662993017474367
6280,0.1779415614007095,0.17064342164592858
6281,0.13471552115682908,0.15984185681079405
6282,0.1610389407268851,0.18051900024296044
6283,0.15220568181057728,0.18603596896375685
6284,0.14715815174897223,0.1630786659097115
6285,0.18735522990894848,0.19467192823484503
6286,0.15081557927704717,0.16220197032884662
6287,0.1591564100809582,0.15607767766351652
6288,0.14216780827454295,0.14919452953784715
6289,0.13576095662138077,0.15262959701081108
6290,0.17592131183100593,0.20109964852614182
6291,0.1946508307897326,0.1810188500128603
6292,0.14861972204577564,0.15929097011407592
6293,0.13699705540271284,0.14079883592331502
6294,0.16612140592617924,0.19185260543963203
6295,0.16147926824984363,0.15220269823209506
6296,0.17234833183368645,0.18569786617361117
6297,0.16872890340864308,0.16734709982629445
6298,0.1743164670315344,0.17413776423176028
6299,0.15570089407232607,0.1574023039949501
6300,0.18557305994184137,0.17752823034656365
6301,0.1756980764117403,0.17268529772622684
6302,0.1641614980905538,0.18070849380807374
6303,0.13383665230197592,0.1760095560445595
6304,0.18270421952295302,0.18033835948514992
6305,0.17269745647266543,0.17500970913540564
6306,0.15495724209297612,0.16614990008988711
6307,0.14890586887467944,0.17937766781004963
6308,0.17832304764420226,0.17995124691292763
6309,0.14678429094622678,0.1899829310831347
6310,0.13939874897152066,0.18264473550007862
6311,0.15122561395742967,0.1905909509262848
6312,0.13589228359455682,0.1774752227247622
6313,0.1321857592684793,0.1687950886122955
6314,0.1614479284719501,0.16092410788750036
6315,0.1712586325905122,0.18401810972643592
6316,0.18463897134152563,0.17765303745898361
6317,0.14807850662197242,0.15892044090128396
6318,0.1740381580889936,0.1885945989374171
6319,0.1714142316331383,0.1603128570237795
6320,0.1467777025253852,0.17040274180204748
6321,0.16122101543273132,0.16823407817265149
6322,0.13719741077077366,0.1755085793330135
6323,0.12253739158502477,0.15351082071640348
6324,0.1313991431265631,0.15238461869007675
6325,0.17006259571035645,0.19363926548368718
6326,0.1490556006897826,0.15175390280833528
6327,0.1391208168772148,0.15431706314450136
6328,0.15618297898013664,0.2119819125602595
6329,0.1604327577331831,0.15923638464050596
6330,0.21742495866061182,0.20759995449327223
6331,0.18143028221321622,0.17246475437155742
6332,0.15724798279815438,0.15612829603957032
6333,0.16221447622251592,0.1744472033130623
6334,0.15605630243144916,0.17048592863708031
6335,0.15705972396397624,0.1846334809882284
6336,0.1588599575647445,0.18587429825246662
6337,0.17655975028140514,0.18067134706461055
6338,0.16604174558562956,0.16032746812081738
6339,0.15088819103628634,0.17321787959878238
6340,0.18754929887428592,0.18688670567618398
6341,0.14079293852309396,0.14010066878946745
6342,0.1435862369414101,0.16245781612130453
6343,0.20034518255638342,0.18072045497140377
6344,0.12146899148074596,0.17727776787772548
6345,0.1476543647677151,0.16616780428540187
6346,0.14045114578594936,0.15584998060828276
6347,0.14364374548941458,0.16264846121633073
6348,0.19141820546092236,0.18099683240586795
6349,0.1375166089407321,0.151582592016949
6350,0.19484822202256918,0.18024475583599495
6351,0.16606605097186197,0.173966991403144
6352,0.18181446575011925,0.19424725218664401
6353,0.14464609333813302,0.1636858651511933
6354,0.15398457350917627,0.1746288622922737
6355,0.11804079223910995,0.1486895898636034
6356,0.15553645217668338,0.16530647173037777
6357,0.1495235977443616,0.16043553959711304
6358,0.1717297151765835,0.19207255538268253
6359,0.1542486288294285,0.17372560911873508
6360,0.19526243551995104,0.1984718458458359
6361,0.1458047897526797,0.17140055266050822
6362,0.16176683267556227,0.18869208401347062
6363,0.15338007074661014,0.15794731689901015
6364,0.18446950409120497,0.16791165433325458
6365,0.14964403394678052,0.15141163077450454
6366,0.14240532179742668,0.16588504599962192
6367,0.14689268198584635,0.1699813484647021
6368,0.15086936562282643,0.16292969504998217
6369,0.18354166503746314,0.1695570683826781
6370,0.18121076299430935,0.18720165682987866
6371,0.19891168689868502,0.17780996458078868
6372,0.1510760862333875,0.15005957023784497
6373,0.12963551649899666,0.15357259449581062
6374,0.15780974848152518,0.1705387452691305
6375,0.1571998976834745,0.17068042362022096
6376,0.19386143103172687,0.17839233290226153
6377,0.14908219218788613,0.1629822763205037
6378,0.1791072525696394,0.18843537563014817
6379,0.15624541068286973,0.139697393905826
6380,0.16678144550131332,0.172476517218362
6381,0.13330097647972589,0.15389432278963613
6382,0.18540991230465698,0.18270457717116861
6383,0.14652812746790134,0.17029750121381246
6384,0.15962419834019273,0.15913409517700092
6385,0.1532273802383646,0.17811490816769793
6386,0.1791584375199174,0.17777797277320845
6387,0.15577879582670032,0.18523266552857545
6388,0.1621076463059398,0.16991190484380322
6389,0.1532839740578173,0.16729321144757936
6390,0.1907636612883251,0.1878457759555214
6391,0.1712092425259631,0.17936863795873917
6392,0.18803243688348364,0.1816770917923022
6393,0.13830356812955913,0.16976093553325416
6394,0.14743075302845499,0.15929820622691593
6395,0.13585694239946033,0.14442157574496725
6396,0.1811077788134148,0.1807873071164904
6397,0.1610077411184371,0.1848600557210337
6398,0.16251434224482356,0.20981075716398806
6399,0.18909763104009542,0.17237676092033885
6400,0.11154323102535273,0.16738265851137563
6401,0.15661886018282556,0.18044149077303473
6402,0.15021972589251573,0.1648995905733615
6403,0.15791318980065985,0.1871413848263142
6404,0.14669968158364563,0.16994314970198215
6405,0.15140668766351037,0.18888091274768298
6406,0.14566233071003826,0.18506147050321772
6407,0.18520411042186735,0.17510634381278375
6408,0.17087761932504664,0.20049551228825677
6409,0.16834920900035608,0.1828780611448575
6410,0.1285150171102081,0.15846013621248423
6411,0.15978285115762703,0.1771504185500751
6412,0.1348600759800262,0.19441177595158407
6413,0.1532461584813349,0.18305817063064167
6414,0.1675059238824907,0.18273377927235843
6415,0.16366887319870035,0.18158816927150243
6416,0.14785361867683858,0.17882282877509698
6417,0.15354485500753876,0.18430879660532973
6418,0.17178843725329246,0.16311696238379034
6419,0.133071642996116,0.14815565518102852
6420,0.12855840731467352,0.17105148997524117
6421,0.15590350035088632,0.15947970327434818
6422,0.1357226913329953,0.1665662257122497
6423,0.1890495060327344,0.2010228316037036
6424,0.14594743045553002,0.1639271180853561
6425,0.17878343887620463,0.19747372610589936
6426,0.14475808408495353,0.1458744981476186
6427,0.17830816826305582,0.1570356411117813
6428,0.16276434814773655,0.20253865073886487
6429,0.1462802507931125,0.16055925422697825
6430,0.15189098317843042,0.17737106602774982
6431,0.1492586025700509,0.1669230513767996
6432,0.1687592541574083,0.1649787049043295
6433,0.12209179137750224,0.17986782533911336
6434,0.1413558451165476,0.17138671996463778
6435,0.14519220687142806,0.16578427890997344
6436,0.14458341820601558,0.1710935307396765
6437,0.16303720290206475,0.17245403374373022
6438,0.1252387258486678,0.1505914772498819
6439,0.17253708914992666,0.15818969445164596
6440,0.15856129132383437,0.16813937648644867
6441,0.12736203084891037,0.1673504322464669
6442,0.17934294844700566,0.1822840965219221
6443,0.19369215647787472,0.17785739008844523
6444,0.1785430748262798,0.20464155943849838
6445,0.16355231794259173,0.16928613582185423
6446,0.16180328182804152,0.16231368478649127
6447,0.18172052274549194,0.19434284425493029
6448,0.1470729640354642,0.18021946876396458
6449,0.15224146101656513,0.13957667578608385
6450,0.13357995105709214,0.16028886769803843
6451,0.1433331542226843,0.17985658328471818
6452,0.15343757371738023,0.16043308980101315
6453,0.17080431949559408,0.1558337821037104
6454,0.16673183192249982,0.15739613733039406
6455,0.1271324543609473,0.14611233383965003
6456,0.1577052223838066,0.16473796857424544
6457,0.13991138506155393,0.15457444881325427
6458,0.1849681264805565,0.1994707298262221
6459,0.16542835971781014,0.16858085134802253
6460,0.133862045612359,0.1670558829998806
6461,0.1733507076197591,0.16915492875600047
6462,0.1581990863490272,0.16824139964831872
6463,0.2009621383177975,0.20383782874555426
6464,0.1484203003535161,0.15553562816890537
6465,0.20201643613851383,0.19114873424044584
6466,0.18200742186170887,0.19624784007547935
6467,0.13988365091901178,0.1986595799497687
6468,0.16191173305721202,0.161527034080256
6469,0.14588472759935273,0.1750493591137042
6470,0.1456068707394013,0.17996042307351515
6471,0.1719895693744197,0.1856839215431183
6472,0.12283811502855041,0.15099793748215395
6473,0.1408328712661474,0.1797337399314356
6474,0.14862334101642063,0.1600440929837842
6475,0.1460380741061115,0.16279775236461316
6476,0.1731808836625157,0.16720580427150208
6477,0.13897045573925054,0.16634280196725335
6478,0.1349299910478153,0.1468819373423279
6479,0.17395697663269352,0.1810156248090726
6480,0.1271815559133697,0.1586596396220424
6481,0.17377112865907016,0.17652243340668647
6482,0.14588356831451235,0.16705859705038875
6483,0.16269176348115677,0.16313239944966665
6484,0.16247827868430845,0.1907041568789232
6485,0.16835645281636946,0.17024660940401534
6486,0.13811414644935635,0.16888161521210682
6487,0.1506121744843734,0.19244565488302381
6488,0.1505579443207451,0.15664154544827552
6489,0.18001678729784085,0.19673021018312414
6490,0.15296196876993448,0.1511485518514038
6491,0.15490995259533444,0.15197571356260844
6492,0.15036171491132086,0.1595678803698656
6493,0.14634625924351657,0.15129858606133545
6494,0.14105789129608082,0.1591495699896834
6495,0.10253854801370996,0.14519329150550103
6496,0.12856362457503773,0.16109834393424854
