,Return,Volatility
4866,0.15146785516175287,0.22882424378202929
4867,0.15160627583554104,0.23445241781965498
4868,0.17742386519691775,0.20860795738114457
4869,0.15786333454742066,0.19687803237672444
4870,0.1762701072962054,0.19477873173383714
4871,0.1985262411033779,0.20828159397592946
4872,0.18330478081053964,0.26053892039588156
4873,0.19917847877929984,0.1929236911379985
4874,0.17753070562031373,0.20117950819382818
4875,0.16753995859647988,0.21672022186480172
4876,0.21413422418831587,0.2203349631567777
4877,0.15143705702858437,0.1979782023085211
4878,0.165334717895069,0.18900007383174813
4879,0.19074999208956175,0.20411973023966684
4880,0.1743210578211563,0.2201601906675232
4881,0.19021415455689347,0.25661456094173823
4882,0.1544673907596105,0.21259179247407906
4883,0.18079977458017493,0.21893361378924003
4884,0.18975286930509724,0.22544845179062872
4885,0.20911864969997437,0.2428769625426752
4886,0.18388067611067846,0.21322463487912166
4887,0.155600522404486,0.20885616009386015
4888,0.1855195126497216,0.20867518663249277
4889,0.15840208360562869,0.2173902857687164
4890,0.16198133655187605,0.2196104785741239
4891,0.1979465351428447,0.22192277067817706
4892,0.16712278101321038,0.20589463881946612
4893,0.15957209432015354,0.2324076685487076
4894,0.20198601948409559,0.24129251532560342
4895,0.19211148747198312,0.20130554577031817
4896,0.17536094053315618,0.23437230447799834
4897,0.16618968039013524,0.2132260485123066
4898,0.14841774401417857,0.18488204046721046
4899,0.14254068570333617,0.21450124569146112
4900,0.18357847317602644,0.26701531473637385
4901,0.20082042463857078,0.20923586691400356
4902,0.212302960943092,0.21132563106939273
4903,0.2123240936704208,0.21916418145428024
4904,0.18754102926144034,0.2454867771389781
4905,0.22318809835966308,0.23820071568988596
4906,0.20286800979611833,0.261135690516277
4907,0.14748095809200873,0.22120304606753846
4908,0.18880879548413884,0.2057477769346666
4909,0.159885362681808,0.2346066458834332
4910,0.16502310101806303,0.20057292905634494
4911,0.17357210097450795,0.21449896008122324
4912,0.1835114563745545,0.20480210848805952
4913,0.17451976422951695,0.22451049582973776
4914,0.17474354533267347,0.21373726262211698
4915,0.1934418445418936,0.28446057630354876
4916,0.18355395479117687,0.20931744998678073
4917,0.1822334866320872,0.24439386756745393
4918,0.16367502185250302,0.22425819525346083
4919,0.1849314609229722,0.2178559907156238
4920,0.19007149657344702,0.22766203530796494
4921,0.18431743363698713,0.2313081670362371
4922,0.16232624935986142,0.20026789545171728
4923,0.1653192437890348,0.2263511021833315
4924,0.21221695264785648,0.2278188118937172
4925,0.14268497097149965,0.22217319880600578
4926,0.15496855779364135,0.20985801553945532
4927,0.18096507744007115,0.2113672813492702
4928,0.18066196404858967,0.20437636627953526
4929,0.2052839808595659,0.2244091845145549
4930,0.18594727655028334,0.2366169416723893
4931,0.19609448938491406,0.2247958566741553
4932,0.16906202728279082,0.19280266641621002
4933,0.18261543317684775,0.202927704038891
4934,0.17953656090757195,0.231145732160071
4935,0.16411427927837302,0.20237515856877514
4936,0.17879891531690195,0.1961646675497497
4937,0.17235046687655045,0.18422279382751466
4938,0.16733335731947785,0.2244766880056803
4939,0.18617991934185404,0.23597860561897602
4940,0.1628033278662724,0.21658647344735266
4941,0.15469900767272338,0.22276137308389807
4942,0.18887396145655666,0.2285065069193934
4943,0.16098292329964167,0.2153919144842365
4944,0.19956613091056186,0.21714272820222785
4945,0.15282011225314693,0.20853291163817292
4946,0.19208637616335533,0.23744809278732662
4947,0.1489843877433558,0.2019925289690749
4948,0.19558857136579466,0.21533538105211414
4949,0.1914305940324955,0.23796888448199346
4950,0.18727700417005752,0.19371258601594268
4951,0.17501269488240664,0.21123942441560056
4952,0.19930906716339958,0.22630691166795397
4953,0.22957889006358984,0.2568491296007004
4954,0.1329018927723398,0.1737418369992846
4955,0.15824283176055978,0.21140446800891602
4956,0.1634146349232991,0.20814455704582088
4957,0.16094942883359334,0.2577840453278352
4958,0.2110461028155664,0.2497484200929366
4959,0.17470184549005635,0.25801394279183554
4960,0.16863058017950172,0.2002676362848696
4961,0.17987184099971862,0.23387348083249598
4962,0.20426700685912114,0.23018662120495773
4963,0.17302098621873435,0.25726176337770024
4964,0.12802374287396362,0.20699719008912906
4965,0.13988234295691243,0.21024660825004945
4966,0.1537987203898949,0.1953053081934475
4967,0.1504603498862054,0.21858024527982275
4968,0.17527626587674433,0.19274446598070955
4969,0.18132111507170454,0.22530209621732722
4970,0.17619546759331675,0.1916943567707914
4971,0.1842192703317889,0.2045027766293005
4972,0.15915219811137982,0.217897044673411
4973,0.19567173672766477,0.24254022574455628
4974,0.19819049812377934,0.21863365913138263
4975,0.17974904822496438,0.24874903302145007
4976,0.17840009977847165,0.2207401227928657
4977,0.17747555159528428,0.22183970593438576
4978,0.17008627751323488,0.20135503099794488
4979,0.17808579743756398,0.22072013453317127
4980,0.16665629553005,0.2125619958115361
4981,0.1972692410603532,0.21955537859430072
4982,0.1784230277054709,0.20503167100615793
4983,0.1612366776957041,0.2105321556260005
4984,0.1705029984797073,0.2302475573392807
4985,0.19429870308696323,0.2126318435531646
4986,0.2001722787866659,0.22955565555050264
4987,0.1602465024815874,0.21932078795837578
4988,0.22394660820223655,0.21909598351336518
4989,0.18954326347935171,0.20262083102878276
4990,0.1406100200133452,0.19525136057355924
4991,0.18991855322909787,0.22609433342286628
4992,0.17182257302601592,0.2393137539160856
4993,0.19190851391139854,0.21560907414750285
4994,0.18804526106008945,0.1957067359690679
4995,0.1784384004700824,0.2146340404390927
4996,0.19167569559612316,0.2412360081723147
4997,0.1753991866160007,0.219381349021972
4998,0.19332603869869605,0.21783540603285384
4999,0.21315858720842934,0.21547792981426078
5000,0.19658295010844837,0.2048962183100381
5001,0.18065451711862818,0.20604661006490904
5002,0.19008149957433526,0.21214382568413986
5003,0.18003160651169042,0.2255341828175894
5004,0.2015247735418889,0.22260875180940048
5005,0.1755210489876227,0.23096427331992916
5006,0.17087954335073635,0.21718479939959845
5007,0.15531388273185287,0.2043236298983636
5008,0.20745180383028136,0.19301647545747166
5009,0.17275495724980194,0.20271353185271454
5010,0.1687636817896228,0.23531885066094443
5011,0.1704578938332394,0.21505172460497776
5012,0.17715196258081045,0.2304581634406079
5013,0.1876362664913345,0.2137308624262409
5014,0.19317636804129207,0.25954431890154417
5015,0.2054394825088655,0.2192043521806426
5016,0.18192498009292002,0.22282335993455435
5017,0.17963372475938816,0.22333074398628966
5018,0.15612948708512764,0.2036858180888062
5019,0.15490687753549534,0.21766345443176305
5020,0.14835944929826148,0.1935632097667191
5021,0.153012231331013,0.2074570975093061
5022,0.16370477205326517,0.2047998357963732
5023,0.17008363862662787,0.21214628915098718
5024,0.15390088839094468,0.20675080636408488
5025,0.15376774046531153,0.20401123272942634
5026,0.23128980274152974,0.20831923628082155
5027,0.21161346265674089,0.2357749777152117
5028,0.16565051888329393,0.23023178987880547
5029,0.1757842810027697,0.18311423260920287
5030,0.17588493829738364,0.209847952542471
5031,0.17565227727138785,0.21062856812229086
5032,0.18467128650708853,0.21445557642497792
5033,0.18629958955119066,0.19045610624908443
5034,0.18570480308836732,0.2382427211325055
5035,0.15869081346896194,0.20454532487609542
5036,0.1643143143541628,0.1986785111166911
5037,0.18248516130606218,0.20861338894926346
5038,0.16333268511510066,0.19583397674528957
5039,0.17847396436343,0.20597423023676723
5040,0.18924546011679166,0.2024041919686951
5041,0.16653154090819797,0.21489674833190733
5042,0.17183748179762492,0.25127329547235433
5043,0.1603219136610206,0.21902258255928456
5044,0.20504169871218894,0.18629386190464944
5045,0.16422748610965138,0.21869778044443194
5046,0.1633485578738316,0.18957014349578616
5047,0.16464126584923963,0.21907988799800823
5048,0.14809987176844383,0.19614200128207168
5049,0.1573032400259008,0.2608434939593753
5050,0.187933130935068,0.24468157644293653
5051,0.17308453089227763,0.20519503095848332
5052,0.16725045367459407,0.19287511457511924
5053,0.18815375004183144,0.23910284618314573
5054,0.1854863198393894,0.24251273707427456
5055,0.13690886987957793,0.19575438174535226
5056,0.20437153876309763,0.1891452274950687
5057,0.19325296680731388,0.2487012653435218
5058,0.20043852731092945,0.23393678687335612
5059,0.14580642402818433,0.23016689314026775
5060,0.19946496959971557,0.23943574180114904
5061,0.19944436758752154,0.1915328134914494
5062,0.17936535020903607,0.21874347924530943
5063,0.1749941824189821,0.24668535712711087
5064,0.1502294347897754,0.23194458279674907
5065,0.20847436564138663,0.20549996148029717
5066,0.19186262925638448,0.22346080400323215
5067,0.17293361074305738,0.2405289979039845
5068,0.16471222324039708,0.21198793444794992
5069,0.1379234378400326,0.20570069239389285
5070,0.1844482236197491,0.20869584463369464
5071,0.17439516388776713,0.24521977082571939
5072,0.16821028026429238,0.20811775115869494
5073,0.21023912789242669,0.21750446598922246
5074,0.19417124812076123,0.2199823211686953
5075,0.15301415147570832,0.19175122980627143
5076,0.1645727045837462,0.2176633610466344
5077,0.17123266930002928,0.21181335996429482
5078,0.16763841408772107,0.25381815287397397
5079,0.15969809372523933,0.23310229524293505
5080,0.16731156174778788,0.20450882895824213
5081,0.16269472802246396,0.21358191251347636
5082,0.13636614462213045,0.1821806801579132
5083,0.1798262540924725,0.2259839649939857
5084,0.18957064631855258,0.18542062698893683
5085,0.24820565278321186,0.22945437422816678
5086,0.17558156097200353,0.1891794423779492
5087,0.169409900343809,0.19636240955557752
5088,0.18454845156327923,0.23190286415275213
5089,0.1609154343965675,0.230349017998327
5090,0.14786087510651877,0.2280941070627107
5091,0.1817201701223252,0.2207749870245672
5092,0.17631874910881792,0.2293101359562962
5093,0.19877816042104376,0.25378239072484265
5094,0.17068665613289952,0.20035185597999172
5095,0.16659211043451072,0.22480208154777445
5096,0.1826607710167476,0.21046180128266698
5097,0.15507232084343808,0.20069864623125355
5098,0.15564933141017895,0.1960684147379002
5099,0.1761737275173295,0.1968845263274232
5100,0.18944230895900394,0.19842041056548756
5101,0.16836962317611728,0.22218411607824648
5102,0.17486970881452657,0.24743117488578023
5103,0.15472562953122196,0.20744538519077055
5104,0.16034445794819585,0.19192479814329336
5105,0.1684933415438228,0.20028738060364745
5106,0.17441536713563213,0.22807273840494593
5107,0.17043184463126604,0.23725677005500143
5108,0.13652139358092955,0.22840477619590416
5109,0.1529150920760223,0.20616808475380669
5110,0.19403479105362545,0.23186191301298645
5111,0.1453169832838621,0.22012891726803457
5112,0.19577147769000974,0.22952160875358052
5113,0.19271489814733034,0.19464092482299195
5114,0.16075416096091932,0.2041199310576509
5115,0.19677991196780845,0.2033336157870567
5116,0.16223642317276796,0.22717348795674908
5117,0.18172725142578733,0.21884733955684793
5118,0.21490231867606552,0.2151989943477948
5119,0.18517613218783177,0.21023876621570087
5120,0.1778428341494044,0.21651118415748394
5121,0.18651784636778798,0.22969628842449247
5122,0.18553284953595106,0.20538382435118438
5123,0.17366338089361263,0.19520772131142866
5124,0.2140440464414064,0.21281774033247175
5125,0.1799808011312684,0.2593311025131338
5126,0.1744639253912676,0.21237919541226566
5127,0.17050198124037724,0.20368851170158747
5128,0.1893008288973665,0.2021164839522392
5129,0.20351544856685702,0.24765438508352108
5130,0.18570162463449233,0.22015006567267095
5131,0.12662753964693663,0.22552377904815543
5132,0.18914163064023187,0.2601477037417491
5133,0.19799636834820136,0.21311562108744173
5134,0.17028698862220906,0.2014427229727902
5135,0.1525139277170974,0.21190418225825688
5136,0.16346458353355542,0.2226885245430492
5137,0.18161361658745026,0.24186084348978995
5138,0.2032529926500434,0.2198019786898616
5139,0.16374407705679545,0.22722639218376503
5140,0.19142599863534737,0.2259255928053369
5141,0.19394020055494574,0.23152044833350152
5142,0.18119232870117213,0.21098917002430448
5143,0.12947140097510776,0.20775124199865194
5144,0.17903302019602524,0.18539556217236425
5145,0.18108992824867576,0.21947699190750247
5146,0.1644709030877631,0.20244151605365723
5147,0.1924783741500097,0.2131041511716051
5148,0.1574468112587279,0.2070317339825782
5149,0.16668774226317923,0.2376685370113848
5150,0.18374019221982898,0.23251480079464973
5151,0.15734009923223055,0.20621906661749348
5152,0.10919851818430701,0.19294104555646815
5153,0.17038607394705307,0.21518540643120448
5154,0.15379593080353332,0.20956686596688248
5155,0.18672910471978116,0.21722322357919016
5156,0.1889528974009665,0.22881351776972927
5157,0.14474920489281076,0.21837447079006395
5158,0.20102062881278862,0.2244789963750164
5159,0.18804127417976213,0.21136522181436787
5160,0.1919942337473754,0.257271395748586
5161,0.1752023126182416,0.19759559478561523
5162,0.1820761821289905,0.21334799640940783
5163,0.17530069667903728,0.20928176038106
5164,0.16575823749215013,0.21373008636581284
5165,0.17740096037287556,0.21560579215978304
5166,0.18187851593259066,0.19527833770153458
5167,0.18551360208659962,0.21415638008984214
5168,0.1793603363202914,0.24487641924260387
5169,0.21922874496805056,0.23199648494352035
5170,0.18146628048397315,0.19443944676314015
5171,0.20859287380562616,0.2430234943845617
5172,0.171543746328723,0.21682388066933503
5173,0.17196813330822208,0.19247350320797113
5174,0.1679650880206149,0.21766816891952026
5175,0.16512848924528448,0.18830700294784025
5176,0.19451218763156447,0.2658289811397885
5177,0.1711593454094671,0.21337971179600168
5178,0.1780008563679485,0.2396372653866058
5179,0.21248455724562296,0.2457386687398483
5180,0.17075835749469923,0.21570961600473176
5181,0.17474169247990062,0.20309446853676918
5182,0.17484276288082165,0.21349937563441124
5183,0.1514111411582942,0.21938667815899857
5184,0.17445893728474854,0.2034051474517601
5185,0.17098147514884382,0.19818974051424623
5186,0.18964447960433622,0.19153832295743195
5187,0.17480718134659717,0.19994156073040803
5188,0.1923158966363181,0.23401154915273017
5189,0.15835273417453402,0.18908125441160165
5190,0.14435593212633194,0.20955924762229183
5191,0.19828842948473516,0.2073882302022738
5192,0.1753997522443953,0.2430133989241763
5193,0.19695333303372603,0.20018736529679873
5194,0.1522264681912579,0.1862069224452888
5195,0.19081487690133508,0.24530535737878623
5196,0.16331461412104836,0.19219766040792022
5197,0.15526186907548659,0.1950801281116868
5198,0.17825735801549,0.21852689884651724
5199,0.173211504104422,0.18343258184839378
5200,0.21191987713450128,0.2658252175885063
5201,0.1642688018908428,0.21640516726686268
5202,0.17751507587887388,0.22363024430328654
5203,0.16762629501576526,0.19901845211577998
5204,0.17263425443296707,0.2125690396736704
5205,0.15280151281770485,0.22410537048831367
5206,0.20059679173839953,0.27039169011770664
5207,0.17959823462202826,0.23655216228316658
5208,0.19230153312491816,0.2179428713796855
5209,0.17044068161451637,0.19880428961576913
5210,0.1714276848955,0.21319261161697858
5211,0.1404212611608788,0.1975364049436397
5212,0.18832600186286458,0.23700535478028673
5213,0.20292713231235285,0.2038980010568928
5214,0.17253055271241263,0.2051731341224371
5215,0.18259056115377714,0.21986017986925405
5216,0.17066714785251783,0.19274780285939186
5217,0.14592751208118726,0.20528941224687552
5218,0.19963048718706633,0.19929048487594986
5219,0.1948369251613931,0.2283705473505582
5220,0.14742989875437068,0.20451308904188065
5221,0.16824273031917214,0.21648410942560298
5222,0.1741885281812054,0.19435026136596564
5223,0.1790134813290122,0.2110540075145822
5224,0.1756158602962999,0.20099634239840952
5225,0.1509501938493656,0.20875478347732093
5226,0.19742280987428223,0.2051293149158962
5227,0.20019786785893073,0.24561442782462903
5228,0.1675626707867832,0.21290521735648912
5229,0.2122976371643409,0.23021931477605154
5230,0.1775367537859456,0.22557959185082366
5231,0.19163375630986934,0.24155689860974122
5232,0.15720059832853328,0.2430229728256489
5233,0.2235577438360337,0.24656120534209766
5234,0.16691109104210153,0.2206460507731339
5235,0.17594789747784456,0.21965690263040877
5236,0.17749897867342765,0.22853662538654299
5237,0.1471064217229053,0.2101350170091609
5238,0.20685018060020738,0.21602990020910573
5239,0.1682220896069979,0.21120244106080374
5240,0.1542003376376833,0.2550176197869142
5241,0.18710832769902908,0.23519476171373835
5242,0.1590204848629525,0.18061583995803718
5243,0.19403929746475257,0.21411821617514176
5244,0.17158511424587483,0.2355923544199148
5245,0.1643554920126177,0.20221137957653615
5246,0.17641934429364603,0.2395341762373578
5247,0.17762773838249388,0.20177377812096786
5248,0.19373118035986117,0.25285959151198767
5249,0.207720137902225,0.22224832408559544
5250,0.15175249224621845,0.20168610484541472
5251,0.15614783747028899,0.22356406721926173
5252,0.1695040872280853,0.2013608472479046
5253,0.15637083803447635,0.1984470936879604
5254,0.20735246066438995,0.23283325754805556
5255,0.1582996971457945,0.1943109999667707
5256,0.181792344513649,0.21033679151788498
5257,0.17990044954746237,0.19367174187375663
5258,0.19518761320547043,0.2413086802233809
5259,0.1620787908162865,0.24693448218056754
5260,0.1554691895049467,0.20559422230809546
5261,0.19741182304953805,0.2194648549093447
5262,0.14332041154093758,0.18512137413497542
5263,0.2067795761675914,0.2602976786423673
5264,0.19200485657626878,0.2236333677584187
5265,0.20810900091228055,0.20187229914742721
5266,0.20329737155765273,0.2241599940565132
5267,0.20045691415169356,0.221939562560025
5268,0.16035652238468046,0.21899945248624272
5269,0.16201481386392333,0.2170974717115264
5270,0.1552682141719587,0.20063943956657154
5271,0.2002072456266908,0.2085807805281062
5272,0.1534987806139278,0.20185576966741714
5273,0.13555492123793844,0.21474466321213373
5274,0.1448116467340255,0.20098589231047023
5275,0.1508459748287723,0.19557640821220731
5276,0.14707001656559113,0.20217253090577098
5277,0.17379733678897366,0.19802774534354944
5278,0.1752250340316419,0.21044819976847198
5279,0.17615477831653903,0.21963811806365713
5280,0.16428592417208832,0.2215126590827769
5281,0.1982023549613098,0.19680944677364537
5282,0.15422559540507952,0.2290242867012269
5283,0.17583008672693884,0.21827940169539276
5284,0.13825129404426603,0.19629395227655938
5285,0.2019040392437409,0.22545751429428898
5286,0.1633840239253795,0.22087619858814003
5287,0.20929127888390098,0.24043844111486576
5288,0.1848424186764803,0.22491870229835959
5289,0.1439451797739292,0.21493849489018396
5290,0.18850671906635577,0.20707789907837248
5291,0.19347284618873045,0.2164381410906421
5292,0.1681161214401774,0.2208207863742292
5293,0.16712005855239254,0.24483422252695472
5294,0.19107407521145164,0.20018672226089923
5295,0.12584019432815827,0.19288078093834576
5296,0.16591141812255206,0.19359768514517078
5297,0.16822085273037568,0.19124618701998888
5298,0.1704629042878079,0.18777466788261948
5299,0.15422407390015574,0.20674312581165027
5300,0.14930470261140594,0.2016045808852776
5301,0.17196286984926318,0.20712512873015013
5302,0.17688632168117144,0.20914110208912318
5303,0.16997826825745826,0.20464223057623698
5304,0.1679444480140916,0.19866505888362312
5305,0.16234355149581942,0.21258483542256015
5306,0.21036422572117208,0.23451860346324607
5307,0.17655988605953515,0.23555952056925641
5308,0.19725004554394845,0.269767815225776
5309,0.15213326914582587,0.18426354701866685
5310,0.19223242127790624,0.21008978959319644
5311,0.1662771464106293,0.19951854725966225
5312,0.20961298801700468,0.25050154875083236
5313,0.18066964333508562,0.22331594381665346
5314,0.11988724977275433,0.2306374701169395
5315,0.1726963851920479,0.2190988047637552
5316,0.14316675355001635,0.21472517215751738
5317,0.15363251306789488,0.21130986677398048
5318,0.18986107752844555,0.20229459266932256
5319,0.1770004039965101,0.22416735495992005
5320,0.2052072389601223,0.2246001075563094
5321,0.18491422527707366,0.2318402051672385
5322,0.16516273976943904,0.22799073134855571
5323,0.2061945231612131,0.2196885782294046
5324,0.1702522984516,0.20306227227389737
5325,0.1485963314260011,0.18401587041776635
5326,0.2087728705018817,0.24273349146682985
5327,0.20046636091069026,0.22537224024850427
5328,0.1473236479552754,0.20648186806196261
5329,0.1517285044893702,0.1973782058721534
5330,0.1898414949953633,0.2354704539325368
5331,0.1549972920401629,0.29400386064837547
5332,0.15579128233472192,0.22385751977442167
5333,0.16517214817125195,0.21288028185825753
5334,0.16004468047208897,0.22014962471763622
5335,0.15635460069148405,0.2153802647720923
5336,0.16746828284430962,0.20471430039899105
5337,0.1773153887009139,0.2219150118631094
5338,0.1822560966662155,0.24535694720559278
5339,0.17568452865801948,0.18216334152929348
5340,0.15984120778463334,0.2104036251121152
5341,0.19557779412123807,0.21171124129575333
5342,0.18369262254800828,0.2166575330705122
5343,0.19803368495927004,0.2418583513098304
5344,0.14738311092795023,0.18243605714547642
5345,0.16178344554859667,0.22809486695452338
5346,0.15588455652442973,0.2093549142894551
5347,0.16987014165715036,0.23675618506042173
5348,0.20830447336415453,0.23199352308975643
5349,0.1856864095591152,0.19757434274353883
5350,0.2087553703406214,0.24254364950340437
5351,0.18577528100896493,0.2563106253878681
5352,0.16609477677223913,0.21969377884218036
5353,0.15750683579683364,0.20898745789178053
5354,0.1477819235921393,0.1968325771854013
5355,0.22531496758497635,0.21204153942525197
5356,0.14657316903485895,0.21263474936377655
5357,0.16856342581629563,0.24028182980710766
5358,0.21286113166311585,0.22782720844740623
5359,0.1859332494187914,0.1858655940243534
5360,0.1720372757293846,0.21975641995472345
5361,0.20030595766727735,0.22569433240033054
5362,0.17898520227348935,0.18792921438003027
5363,0.15809614811151493,0.20846514470681674
5364,0.18439490099007727,0.2455262034938814
5365,0.152590444001034,0.2526270878841689
5366,0.17840483925644662,0.21160968208855524
5367,0.15315559124888545,0.20028004114218564
5368,0.1728568014135579,0.22915059727148046
5369,0.1638503688624791,0.20834248976028635
5370,0.19415222365402998,0.24720938622268704
5371,0.19266490115909657,0.24302508508243625
5372,0.1869353117772439,0.21392314852010696
5373,0.1672578546089231,0.23940357389740222
5374,0.19207374129187782,0.22119210808066622
5375,0.16615363588510876,0.21751788452322465
5376,0.17782705318270106,0.22182749432888998
5377,0.19205542263676378,0.209250181103577
5378,0.18388211633979756,0.22062106185199454
5379,0.1576373786238297,0.20515433711365957
5380,0.1859273825732023,0.2084251196437188
5381,0.17776675174051923,0.2072345074814892
5382,0.19287714962717317,0.20922688648253387
5383,0.18175156898954503,0.1972937798092686
5384,0.1805348062105046,0.21916746318287456
5385,0.15864184268456905,0.21287995327864945
5386,0.18416061185669064,0.23460250397121757
5387,0.19110491693619322,0.21204439263185776
5388,0.15249242424051565,0.23296530793934334
5389,0.22682893117483216,0.25613461585731506
5390,0.16845734387885514,0.22412818222911032
5391,0.1843713291652815,0.21511087351519875
5392,0.20668531575265595,0.20549378588310682
5393,0.1513794633885232,0.23066267216418024
5394,0.1840431260036693,0.20105359101134837
5395,0.17115400802902253,0.19085646333479192
5396,0.16793366118627734,0.21253640647383096
5397,0.17994239505704163,0.21810967985847607
5398,0.16677222684364088,0.210866953643291
5399,0.16043774821956902,0.209338258191611
5400,0.19102955225970167,0.2141385652540339
5401,0.1851857144754515,0.23303977164332562
5402,0.14900531429615171,0.18635305416604356
5403,0.16308675363660557,0.24299603281738064
5404,0.17741569936374527,0.1880306829886153
5405,0.17824035884987513,0.20411686043345534
5406,0.16509060679837434,0.197883455896036
5407,0.1644513784561988,0.2049929737339363
5408,0.1751302767010579,0.21119583765958214
5409,0.20304834714833944,0.24018056386751982
5410,0.16577055965475468,0.21641795817996637
5411,0.17887228958204587,0.23340842266386894
5412,0.20360594593534032,0.22270248391811776
5413,0.21565206331099934,0.19934501630304732
5414,0.131276637526913,0.20609651901775497
5415,0.1658011624101509,0.20258060744177336
5416,0.17959376839429703,0.19081893384218293
5417,0.20100203421504853,0.20279399178325413
5418,0.16152241347146676,0.21254680408961865
5419,0.1771865926206158,0.2043423537781069
5420,0.19144483789678277,0.2154871239256943
5421,0.18657049563228323,0.2580013208696065
5422,0.18519374788142662,0.23841204898437068
5423,0.18904207787167154,0.21368679017337766
5424,0.19739985359164233,0.20475405112967668
5425,0.18346641459361487,0.1972679109006786
5426,0.17672773445023654,0.2243709502199761
5427,0.17938315769686264,0.1964610870991759
5428,0.1949796544325089,0.2107600133830895
5429,0.1964185490580884,0.2275808689112905
5430,0.18094928816962746,0.22004528632901657
5431,0.1447648445764983,0.1972876315705842
5432,0.16630461648218364,0.21816493457000719
5433,0.18363422297326973,0.22206793124865612
5434,0.15178903310503292,0.1906035293729856
5435,0.19576021046981665,0.2017827744551515
5436,0.17687646711142485,0.214374808329722
5437,0.17328907080271774,0.2131236348768346
5438,0.14358675504593796,0.18785011693780282
5439,0.1645898140166238,0.230796080005665
5440,0.20089043566085635,0.23170174162556562
5441,0.18638876565154944,0.26448471790646566
5442,0.1919856650766325,0.23540487313982955
5443,0.18748105867002335,0.24516733825068404
5444,0.1753393818592731,0.21947578895083242
5445,0.18384094903940162,0.25563531789861926
5446,0.1936920560908004,0.24236484539500877
5447,0.13925550582415733,0.17173936973960197
5448,0.199144870234472,0.2098652428182099
5449,0.1747202854471381,0.23011255475130732
5450,0.1934539327023094,0.22197238421604684
5451,0.15812602873464185,0.193457818806985
5452,0.17472184226836832,0.24013128410771553
5453,0.16532290162034047,0.18949793949765437
5454,0.19660676309795463,0.2116274365551963
5455,0.1639737628824067,0.20159547515335702
5456,0.1577007802982593,0.18526371283905826
5457,0.18589472508340518,0.1923702882029517
5458,0.1483407829274684,0.2521405428104053
5459,0.15374809138589365,0.22460589730055075
5460,0.1739696691786628,0.19831878640108702
5461,0.18319760284931055,0.20171464597036973
5462,0.17998154110571582,0.23562041337084885
5463,0.14964512348248515,0.2044396976746574
5464,0.18323329381491865,0.2408322585320597
5465,0.1783930932723478,0.23914604421219304
5466,0.1569417799163846,0.20070500473238678
5467,0.14259311918535048,0.20480771330289807
5468,0.16397278024047254,0.2542572897311073
5469,0.1825711092363182,0.21301799123397136
5470,0.17332227071056794,0.2633291829426397
5471,0.19776161283604626,0.18909647570118115
5472,0.16006421775152774,0.1858595519184655
5473,0.1719873527299181,0.2404162257253373
5474,0.17830927416918363,0.21576458761540065
5475,0.20222326951578468,0.21467236624718947
5476,0.17794283171403613,0.21180554783186184
5477,0.20476092910426766,0.24011153648326888
5478,0.20959149456722667,0.22528825379022702
5479,0.14794211040870137,0.19663478602638632
5480,0.1899502089339789,0.24000698004957013
5481,0.165807657229638,0.1891200721427266
5482,0.2066150579456899,0.2649537605590698
5483,0.19861659681503765,0.23423385651710343
5484,0.17454394554872177,0.1967565013316585
5485,0.21027187015240512,0.19962003257145342
5486,0.1759308044091195,0.2161185117228807
5487,0.19009457348623265,0.23536346164369135
5488,0.18744716222161753,0.23454227154271484
5489,0.15654087500503797,0.19810841291179185
5490,0.1548168972048489,0.19796157704927458
5491,0.15484909661953802,0.22272614008124525
5492,0.18827499793790242,0.21103323670738303
5493,0.16365430253524232,0.21212132463394184
5494,0.20803379698089128,0.2113971278177904
5495,0.16945722164088214,0.18820955537669512
5496,0.16948412293522164,0.19420610723802487
5497,0.1956943403524635,0.22178262913138957
5498,0.17289777561703526,0.2175236246438014
5499,0.15783839498272867,0.19452427994524749
5500,0.19187403000945108,0.20375396020567296
5501,0.19519277557137904,0.2126839426594222
5502,0.18108290587326475,0.22072782087806264
5503,0.2018369515371995,0.209660097917393
5504,0.16961026431643972,0.19281927737711327
5505,0.1478901298803218,0.20294617865567174
5506,0.17929978863270987,0.20041509949935837
5507,0.191722485485198,0.2154120722985463
5508,0.19355017983157502,0.220781916497452
5509,0.18548019767595142,0.2208317774369814
5510,0.15949308890984382,0.20021222685514925
5511,0.17951900797234221,0.20760228253921614
5512,0.17666231482510347,0.2253450826627227
5513,0.18517909463375895,0.2362198066094267
5514,0.18691925192207698,0.21727669577363534
5515,0.17553265746275465,0.20003336736099747
5516,0.19140526818842948,0.21544897617810954
5517,0.16275882285855456,0.18667936507999405
5518,0.16749322750745943,0.22964446101861535
5519,0.16905962672354913,0.1985363588056098
5520,0.18650484989257002,0.1985735831366596
5521,0.18045732987788185,0.2318390082981222
5522,0.14759090642142383,0.2001604833784779
5523,0.16821845521032194,0.22107386157012737
5524,0.19825474208910604,0.22290930845125373
5525,0.2199880468767715,0.22603721835052462
5526,0.1697332254778902,0.1960505871910502
5527,0.14105680354117178,0.21764926817919578
5528,0.16901087937673948,0.2108316919569807
5529,0.17826074740896955,0.2228497531959458
5530,0.1804312121297139,0.2294160265279844
5531,0.20917317885072748,0.2277895467374431
5532,0.17541807569740053,0.1934893861700697
5533,0.16686125662631562,0.22913846269275143
