,Return,Volatility
23008,0.2037016137743177,0.2395692689971142
23009,0.18810284935936566,0.20612333585392786
23010,0.25902994371442023,0.30031648726828947
23011,0.17650654577313504,0.21302600994270993
23012,0.21008573458766217,0.20230274843039228
23013,0.20961783760966193,0.2150251359232885
23014,0.2153667670842474,0.23136953535021587
23015,0.2602629928349849,0.22148898518988072
23016,0.2275835072278257,0.2131538313475017
23017,0.22169329440792904,0.23120219617328425
23018,0.193373396135718,0.20769815975303776
23019,0.23511552369131214,0.2361266911464682
23020,0.24858996885163284,0.23977304534045876
23021,0.214247510528723,0.20788792471966316
23022,0.2163828016855255,0.2196450252516456
23023,0.16954237560456684,0.20198161984312768
23024,0.24751180130503572,0.23159783296692585
23025,0.18813645595190034,0.22175939727334143
23026,0.1754509393947796,0.20579827149487834
23027,0.17348276462500029,0.21671164275536253
23028,0.2400927480214112,0.22810628309300232
23029,0.2687991301413832,0.24429005119725788
23030,0.22785634448397257,0.22129064320775577
23031,0.1978307479887092,0.22137286933985326
23032,0.23530513541722733,0.21152168772856025
23033,0.22155643481679935,0.20626152483423976
23034,0.23384967509465437,0.201245841932567
23035,0.23475346705975597,0.21767221012447036
23036,0.21132071328382507,0.22339194484394106
23037,0.18640601932299256,0.1941373220134399
23038,0.20367146452215643,0.20644235216897378
23039,0.2343907896314876,0.2500421482271746
23040,0.2236310730351969,0.22700272112199923
23041,0.21642573470163068,0.21817131863221526
23042,0.19766114049664885,0.23752780701125856
23043,0.2189825765554564,0.2186184912232338
23044,0.24104187097188573,0.30112292571572025
23045,0.27115335442890154,0.22952487738722127
23046,0.1581501625278031,0.21179628544155465
23047,0.1762272048782576,0.21581752103449425
23048,0.23396273840607787,0.21130849203906754
23049,0.23284726036732775,0.21874342074680914
23050,0.23702542458632483,0.233190305087767
23051,0.2720478112356013,0.246792393914225
23052,0.2289671735815191,0.2166634299975393
23053,0.28544486990241935,0.26831651534179113
23054,0.22912613668967913,0.2579797125079819
23055,0.15027936198500602,0.18431609113427205
23056,0.16546019772190101,0.19487145688601565
23057,0.22365559357089687,0.21262630089717352
23058,0.2032194059137557,0.22567417853507415
23059,0.13288104186857763,0.1843747951604173
23060,0.19266665777765843,0.23211847289903706
23061,0.22589302335821218,0.23432034378127167
23062,0.2725180554012758,0.281005748900372
23063,0.20611633039372443,0.19984428695372114
23064,0.20434945912136468,0.21041360733338288
23065,0.2624145942595431,0.2592044383629168
23066,0.21073537604941153,0.20841424605052888
23067,0.22134073659660328,0.2219513388290077
23068,0.23966587591748434,0.23455021367274806
23069,0.22345791115320093,0.21805558214900891
23070,0.2102341838885071,0.22741273043085447
23071,0.18989306188813734,0.20031165264523873
23072,0.1924858428269797,0.2350802277103839
23073,0.2342530167747741,0.21886324702940174
23074,0.21378157812415663,0.21120350029267393
23075,0.22048117094194702,0.23617991100627642
23076,0.17280993872090455,0.19166346738460252
23077,0.18564815866532242,0.21244083107920325
23078,0.24719127841621538,0.240283247116151
23079,0.2003866713933321,0.2136937913642495
23080,0.20096707021329455,0.20517520330021208
23081,0.22172476011443099,0.20887960428394103
23082,0.13717157105538066,0.1711139339288699
23083,0.19937193770772038,0.20826594124800368
23084,0.21884841555552756,0.2658655215261863
23085,0.17644957376125225,0.18931124332058155
23086,0.21458917913622635,0.2298803334802799
23087,0.23560881896339889,0.21151502952118084
23088,0.28657973821393423,0.25247189692045113
23089,0.1835696422461338,0.2112109138753214
23090,0.21415373078394867,0.20250780134088772
23091,0.18743796958831568,0.22246975314945544
23092,0.1716699888407771,0.20016323790752757
23093,0.23247842154866027,0.2613299646107175
23094,0.22766073906837428,0.21511881939673907
23095,0.19273164818639857,0.2008047829531083
23096,0.20646357091292158,0.20158952924265877
23097,0.19339766495311428,0.2021285308745329
23098,0.23549779938867865,0.24208399294016228
23099,0.20499163672994325,0.20383408113000862
23100,0.24303983959109143,0.27405657551223506
23101,0.2172759922772417,0.28381242493765
23102,0.22192243601963887,0.25398052486524053
23103,0.21144082917798404,0.2189553719872914
23104,0.232228590927099,0.23193262061806927
23105,0.1369715070600464,0.17618310620202074
23106,0.22542579469561821,0.22566062871828776
23107,0.2338582832426795,0.2233267796593067
23108,0.21468713748268983,0.2085881045633342
23109,0.22982108786740071,0.25988197162606264
23110,0.26653298795216845,0.2434155999160561
23111,0.24083019428474703,0.25387066157538674
23112,0.21739665273108258,0.21393629888449348
23113,0.1495884525050442,0.20040082292005912
23114,0.22140390767278292,0.2357674322524375
23115,0.16065146551969944,0.19000727564860947
23116,0.2557054840369998,0.23800211609917
23117,0.20661955340963664,0.20752429809601577
23118,0.2041711356618336,0.20382798572790986
23119,0.24856695683855434,0.23937737081048616
23120,0.21357064236180548,0.22105986698418295
23121,0.24349900246115058,0.2336513329217725
23122,0.1787764085421396,0.19859715180017382
23123,0.18858814019263487,0.2040003886806126
23124,0.28730570445805687,0.23364525039938389
23125,0.17163636025056586,0.19460692006421554
23126,0.17968118514239304,0.20872202721913047
23127,0.20330697104489884,0.2360641587584475
23128,0.25483669423882166,0.24187595566227715
23129,0.15470409132743929,0.1794269603311373
23130,0.15403942192882397,0.1859186886468949
23131,0.22096615731111147,0.22218556064365272
23132,0.25053249927099674,0.2396258384111855
23133,0.2930687460874598,0.2593901078994085
23134,0.2505458231366478,0.2460206744245238
23135,0.21943866006387658,0.21424255908602924
23136,0.16797643338089902,0.17885368558044012
23137,0.23131653947548705,0.2474088288164804
23138,0.20626434763729953,0.2140261014375842
23139,0.2545659770495925,0.24956241524691508
23140,0.1877028821722068,0.18739543312262005
23141,0.2128815089655957,0.21842714488291443
23142,0.1842569960315888,0.20404684514128507
23143,0.21193428443560755,0.24884870227668338
23144,0.2512746144772317,0.24110318705614212
23145,0.25191313523815306,0.22220417093489322
23146,0.15791651925630626,0.19237677115242516
23147,0.20725393990052565,0.27588618219312994
23148,0.2564731792718016,0.2702542113402247
23149,0.21714199167939144,0.20026900108731913
23150,0.1784774157014623,0.189493795847002
23151,0.24754861031447467,0.23977861669077608
23152,0.22117224533169652,0.20469272535596186
23153,0.19422193563464743,0.21394698619909266
23154,0.23199321130177053,0.24742896657406185
23155,0.23085987153074614,0.20783032754788935
23156,0.1782081910784926,0.1964133769812689
23157,0.2625835617802515,0.2244421449193236
23158,0.20144451318471226,0.20478855913681837
23159,0.19412066465328456,0.22438835878231383
23160,0.21382264344992383,0.20928854596701502
23161,0.20906891203853567,0.20450983582445775
23162,0.18920359493172892,0.2367281389558508
23163,0.18047937440622386,0.2109772712880715
23164,0.2137986483977958,0.19819685269005444
23165,0.19659749623049894,0.21922020363024103
23166,0.23110012362287288,0.21942484823414424
23167,0.17342045089469643,0.2055704898603668
23168,0.19912098269339729,0.20520219219975624
23169,0.26053517113627483,0.23557850031280317
23170,0.27706715534856163,0.2710539085650768
23171,0.20271846014206948,0.22426243330954518
23172,0.21768639401520223,0.22662224012294954
23173,0.1835783286014438,0.2124351464686733
23174,0.17019949327996575,0.18468919464563607
23175,0.22945704234911926,0.2163972636632784
23176,0.18631512541749645,0.21951141590632295
23177,0.22119778467691797,0.22815050322533043
23178,0.20728494629847077,0.21054384348475677
23179,0.2044567519956028,0.19893741315771704
23180,0.2649338405678406,0.23597273209856073
23181,0.24144522906741478,0.23790426244540872
23182,0.18139609530081793,0.21810353725057055
23183,0.22857756455506237,0.22240580949668293
23184,0.21106061430779918,0.21775001584175144
23185,0.25542252771084395,0.2303860019111665
23186,0.2390616142580913,0.22820802607453577
23187,0.23112460683862734,0.2018050703278201
23188,0.21474002249702545,0.21524456903210917
23189,0.2618954044563287,0.26572812703909937
23190,0.2691867857705619,0.2862001280774449
23191,0.2519104896905261,0.23970616169210518
23192,0.16402292917130082,0.2064058278643265
23193,0.2764435679915979,0.25593955654420997
23194,0.17924494721134834,0.23232544870847716
23195,0.15619953830743952,0.21087081726612347
23196,0.1669420953673705,0.19431240325309407
23197,0.2512025843081771,0.2433409060691658
23198,0.23333309721374396,0.26539537861268103
23199,0.25745297109931164,0.24758769701897312
23200,0.2618488845365474,0.2905637415405339
23201,0.18778807918185314,0.19457561693488434
23202,0.20736264507676588,0.22511588389209344
23203,0.21815774489086404,0.22792975885604083
23204,0.23633284180217165,0.2123587383992723
23205,0.20337970605268227,0.21882782921813676
23206,0.1766544875168017,0.20845299935080222
23207,0.1980907992722142,0.20073776949175445
23208,0.20369905223695076,0.2071524894815038
23209,0.25981826396207064,0.2506916895877253
23210,0.27646775515728883,0.29748469675360284
23211,0.19601506468427204,0.2238581602037615
23212,0.21580918928047843,0.24035946717303308
23213,0.23181973335819933,0.20397761657752222
23214,0.1998834110500098,0.19331318781697968
23215,0.2093021849366946,0.20434761098952328
23216,0.20271320901543324,0.23142951576691112
23217,0.19801691272364727,0.19282118689981084
23218,0.23927704294869814,0.2176324961943969
23219,0.22361203585515477,0.2291030436725872
23220,0.2326125259732396,0.2518665091998888
23221,0.21002637670891278,0.20233579976051513
23222,0.2327980671030468,0.24119778206771597
23223,0.22355282773253068,0.20105824871439612
23224,0.1966651133475305,0.2100997748557594
23225,0.22565814450626073,0.20346142834152012
23226,0.17001019361001954,0.20120641368274672
23227,0.23284776141650515,0.2395674377055477
23228,0.18782554626642547,0.21198123237538372
23229,0.1995094643584171,0.266409459267023
23230,0.19364534138750375,0.20053047501434465
23231,0.2375345015821307,0.2197011760611602
23232,0.20773385740348838,0.2075851659416634
23233,0.2007897306742402,0.2160437079564329
23234,0.2168857580569513,0.2027352555743826
23235,0.20178021838578786,0.20377609842497169
23236,0.23199306477498235,0.22266377397737636
23237,0.15119308687984884,0.18413100242676472
23238,0.20311095327513218,0.22552285488191878
23239,0.20442405618581164,0.209427997746516
23240,0.2411111952964313,0.2587155251285515
23241,0.16681361641581274,0.21327326620788203
23242,0.24329643483583605,0.23281420266345282
23243,0.23608037688134234,0.22374505301009917
23244,0.23300203844692713,0.23394529371938289
23245,0.18031804929301326,0.20526311427902708
23246,0.17271372869039706,0.19356215444013997
23247,0.18434666879753428,0.2186908877439821
23248,0.2674830377600055,0.2707812923921901
23249,0.18836183499162565,0.1995549038195357
23250,0.20749085344053156,0.20823250505619195
23251,0.2186388193406749,0.21725836173617222
23252,0.20467819745238097,0.2320165840802167
23253,0.19395647967959542,0.20511243669090598
23254,0.2332564558436948,0.21688133525774697
23255,0.22823195794022294,0.2186523599782384
23256,0.20810700953237593,0.20937398685383277
23257,0.2011235753881745,0.21355513068421184
23258,0.1749828789082276,0.21089218720972358
23259,0.18128173422499114,0.20297429026055572
23260,0.2168006460218904,0.21445696938423708
23261,0.1738436914027588,0.19107020170108752
23262,0.24394749703918958,0.22330373830656905
23263,0.209823198064306,0.2379155240108694
23264,0.18546865109597915,0.208712165174136
23265,0.19784710913331166,0.22134655289415084
23266,0.18671030319957116,0.1974276479342146
23267,0.20104438023045867,0.19902113657199536
23268,0.19980579832498344,0.20328372531640324
23269,0.23244236368907162,0.2181268088743362
23270,0.20022758139722624,0.21089523655285786
23271,0.2108497304038563,0.19135942403469958
23272,0.11594209994818497,0.1716464355945183
23273,0.21506982383650697,0.21271963411522238
23274,0.18363690750649764,0.22232990942036554
23275,0.20128429229658065,0.19046258007826378
23276,0.20592259824377693,0.19105698068584293
23277,0.22801343637392088,0.23720718324812315
23278,0.2633713235014705,0.25975515271019056
23279,0.22163868321144242,0.206461371448986
23280,0.16762790193113297,0.20500403975020073
23281,0.2099827866851389,0.192025288960227
23282,0.24127210013331435,0.22937765126186452
23283,0.23317568533758914,0.22003041460452258
23284,0.24918821171818975,0.24100003881705234
23285,0.21875752171436672,0.21580899677543935
23286,0.14146206693365423,0.19010708125813297
23287,0.23665668344558918,0.23862337768564612
23288,0.21313863796039542,0.1945061473277546
23289,0.29168375734924235,0.2529417100166277
23290,0.18978358062726003,0.2068547822660829
23291,0.2027058193052897,0.2102863159810303
23292,0.1878957506438328,0.2183210513330484
23293,0.21161367455683383,0.24685064799626602
23294,0.18844144898630444,0.19614415581345182
23295,0.16708010551960442,0.1965807195306537
23296,0.23574158423344146,0.22856499791326995
23297,0.2404721355216613,0.23922103970551295
23298,0.17762956589158216,0.23002502200773764
23299,0.1727725926176265,0.20333855682712015
23300,0.21032571016161883,0.20035821158202927
23301,0.20798575660069232,0.19291344027370913
23302,0.23537305339788556,0.2770880315908379
23303,0.2727838775616862,0.21923172616477293
23304,0.24617256517878816,0.2103965601652701
23305,0.22538854616129253,0.24698725216911166
23306,0.2332161196353973,0.22609867028596886
23307,0.2089833635479396,0.2003653016984802
23308,0.23194326822497527,0.21084419769515989
23309,0.2679504791046636,0.25453623797201036
23310,0.18213145326777616,0.19167240615894482
23311,0.16100004036698626,0.19470821678150427
23312,0.22458115020221736,0.23353700520139173
23313,0.22936304792475165,0.2322245807896668
23314,0.20790160507502714,0.21506270036328076
23315,0.15078000521347426,0.17994407061960696
23316,0.24029280124164845,0.21441000936046214
23317,0.17688790241019317,0.2116865784398097
23318,0.21269954819976328,0.24099872705614317
23319,0.21991254503934618,0.2091710479700692
23320,0.2406406436437325,0.2724311336831481
23321,0.17079694281942479,0.21357731759416113
23322,0.2414730966328293,0.21311361350822924
23323,0.20038769180065,0.23197617310545599
23324,0.2153043304888659,0.2163950698745308
23325,0.2619352923548863,0.27691043756744954
23326,0.19750804582523193,0.21548690920668728
23327,0.25361985834926143,0.2621497927119081
23328,0.20761178723421791,0.22268110704959196
23329,0.21848397894184474,0.20581998972914867
23330,0.28204452966692045,0.2536618620647101
23331,0.1739699029325197,0.19055696840446945
23332,0.2745179886290156,0.2526695023939
23333,0.186008560416279,0.21341890758464505
23334,0.24167900866851139,0.25421856704411844
23335,0.17078862557276764,0.2060164111913124
23336,0.1827453915080032,0.19766209387217606
23337,0.2350133666408012,0.2610696384475028
23338,0.25412245627940777,0.23347172962632617
23339,0.2563031243232097,0.2674658097516079
23340,0.22716799107419033,0.20499739409075396
23341,0.20815431893144076,0.23139614496754415
23342,0.30522994143642673,0.2581355642471747
23343,0.21240030318338574,0.2125510901534725
23344,0.23473090001470626,0.2648016604759563
23345,0.22971941905706286,0.25006519277549955
23346,0.1996574189287176,0.1980842665838727
23347,0.24740663131268797,0.22036318219258
23348,0.2140931628735327,0.21279959820149963
23349,0.21435130478194983,0.22568257889710377
23350,0.2527454781291514,0.283318933693813
23351,0.20818445590651039,0.2132023238304425
23352,0.18968557798109395,0.18691989890838154
23353,0.2288676641269065,0.24220061099506388
23354,0.2046287372113398,0.19969984662364354
23355,0.2099383060929709,0.19890018686593727
23356,0.18244908200216794,0.2078564587970876
23357,0.1928205431647607,0.19797733177027393
23358,0.19362026023013404,0.19652889973197346
23359,0.2166711437580096,0.2030677761908873
23360,0.18620218659916066,0.22012907221278624
23361,0.23048330326274138,0.23489269839487723
23362,0.23569354449539948,0.21909448414388472
23363,0.20963029852754317,0.2339383998471579
23364,0.21673127162733805,0.2041304925841415
23365,0.15303957501359183,0.19579149186477665
23366,0.21191020591758003,0.24475785968571837
23367,0.14964649490014703,0.1843606522015823
23368,0.24380767976205206,0.24372607194753024
23369,0.18122734441253752,0.23698035064105522
23370,0.19933168356403438,0.19831351365530164
23371,0.20635273869517087,0.20309447606983178
23372,0.19338985966685038,0.20378490593662818
23373,0.2040317903684264,0.23538410636121124
23374,0.2070556437286326,0.19670696441168647
23375,0.1841516994727879,0.20995305781153142
23376,0.19117731363008023,0.20084396740384797
23377,0.22870156818520787,0.2412097571732203
23378,0.23345174805441238,0.23685977432318403
23379,0.2330918734083382,0.22468224162274378
23380,0.21479545646960255,0.24720341526034909
23381,0.19249122350836154,0.2091569436120077
23382,0.23035769748794896,0.20482294325839406
23383,0.23935478090171536,0.23437855872209568
23384,0.20831113982280972,0.2163281855094426
23385,0.21227305051769632,0.2078548758081442
23386,0.2547533260877694,0.23704976812997222
23387,0.22464389005112748,0.19824601933078595
23388,0.20614642315828227,0.1986723453836169
23389,0.18371298482314327,0.20902962611121614
23390,0.22611019459644863,0.21236455747249394
23391,0.24207222463306385,0.220914562994122
23392,0.14817874113165136,0.20425245538668177
23393,0.272892167390178,0.26002856945420516
23394,0.22562235460220165,0.21547473179248988
23395,0.22157834072875443,0.22325341635178972
23396,0.25323835305796605,0.24445673807157578
23397,0.24243182420843057,0.22450064225837665
23398,0.21729908617131874,0.20174151721177136
23399,0.18624508730954137,0.20468622909630085
23400,0.2218436903839478,0.22286636640209767
23401,0.19081989753967848,0.23535375832742123
23402,0.22601367438326136,0.239781499903715
23403,0.22582770624168283,0.25008550506939714
23404,0.2897995623446155,0.2615921325924854
23405,0.2169197278478872,0.20276262705172984
23406,0.22151499530790145,0.20747835301151038
23407,0.21230314978493295,0.23187287689612499
23408,0.18607824151935692,0.19803062906594784
23409,0.17402992638783893,0.2038067816505992
23410,0.24629508832099836,0.26598881512726213
23411,0.18850831970607249,0.21016356908338538
23412,0.22594709412324115,0.2356701859098994
23413,0.2039750338507248,0.24390842157570938
23414,0.2754073466843228,0.34326093580783373
23415,0.20969999306147674,0.20796151096543422
23416,0.23557745188305654,0.23623027041728875
23417,0.20004837765280392,0.22949127619223986
23418,0.1854632704438866,0.19643551771051965
23419,0.1775107519789417,0.1925823966098521
23420,0.2441645314620773,0.22006353743832968
23421,0.21886185477820616,0.21032160870760913
23422,0.25512996739323385,0.2624427466913158
23423,0.18412339524495377,0.1947096040287301
23424,0.20014800951474337,0.20896276891708246
23425,0.1392749636822058,0.19018653463929877
23426,0.22515862126666658,0.2318626055397692
23427,0.20177129751205977,0.24055993324553612
23428,0.19822053980502363,0.22376876062569165
23429,0.19605178121238334,0.19424983804994128
23430,0.19386950804580816,0.18509674148203162
23431,0.20290859606794814,0.27551585669266193
23432,0.2380058491023503,0.2285880547650838
23433,0.1720219781516788,0.18446793037680434
23434,0.18630168734080835,0.21512409664345658
23435,0.19324357497901737,0.20133134653001705
23436,0.19079054150293423,0.18680228468183577
23437,0.17389332457376483,0.19560813284337494
23438,0.19164614610119057,0.1934057921804007
23439,0.28124977293984393,0.2322505970140963
23440,0.2026744840823534,0.21814425196106635
23441,0.25860653455962174,0.24477446247197374
23442,0.18578166704666133,0.18767293017824982
23443,0.2512527527236241,0.2318902702235538
23444,0.17260822597410128,0.1972696758195682
23445,0.2200715394057607,0.20387029047126928
23446,0.22447250049242623,0.2258288735425583
23447,0.19736191484377485,0.217084442678317
23448,0.33051953852275034,0.2579234565483198
23449,0.22415517899055173,0.2197640069500183
23450,0.1894463870948994,0.18802674639540617
23451,0.21182516258979017,0.21221632250211475
23452,0.26519513605986933,0.23969303308758555
23453,0.2165409393456447,0.2388889521397846
23454,0.25324534067413107,0.23970367787391103
23455,0.15888060921337518,0.18950478424732162
23456,0.2773323414861893,0.2641967603711036
23457,0.25349934839952304,0.2767193985514679
23458,0.21343091490884147,0.20346632144160973
23459,0.213578550713583,0.20895291788962345
23460,0.22998093322470525,0.2136800832632861
23461,0.2589473423276013,0.2559902656623269
23462,0.15341654605709823,0.20099075343698938
23463,0.2083880705531401,0.20860592082400187
23464,0.30369492412418514,0.2955196267323263
23465,0.21354222737125544,0.2061267765454226
23466,0.23086603777127862,0.22653732140987343
23467,0.23206899664549274,0.22363281732109416
23468,0.17218147821506097,0.2236698802902607
23469,0.2521836218088519,0.21284351662673157
23470,0.22813532835225805,0.20059207858148637
23471,0.1865228449878405,0.20287494542813103
23472,0.17337150677740729,0.19474906646829737
23473,0.22614651569376598,0.29666878212579983
23474,0.20124960712105314,0.21132673424607543
23475,0.21747851187480655,0.21703033164531044
23476,0.28157877869287196,0.24201674693148886
23477,0.23554325937729173,0.2591197447989617
23478,0.19424915524131808,0.2070950858185532
23479,0.17603487368571158,0.2120298175353642
23480,0.21684782995162621,0.2126357809043069
23481,0.19129039594968278,0.1904971362151821
23482,0.2000593053673914,0.21680832036288586
23483,0.1845050292911959,0.1970480219184922
23484,0.24540999398344251,0.22772624123969207
23485,0.18418988271799988,0.18772226529278904
23486,0.2050793070498866,0.1979788868407721
23487,0.20756186695184925,0.24280459221282222
23488,0.20226556625943976,0.2143917078568882
23489,0.2519744047739037,0.24303370645580563
23490,0.15668024920493212,0.21523921358812143
23491,0.199661672334535,0.20479938520658483
23492,0.23566394180261646,0.24448433407273365
23493,0.23494780658852057,0.21284413779146755
23494,0.20804316089980665,0.22858723060308178
23495,0.26901293802423176,0.24653528249573625
23496,0.251196923463358,0.2311915665837778
23497,0.21412995750031988,0.24759354528922212
23498,0.25084727938560514,0.25805220731295986
23499,0.2278420793440429,0.24629976008031218
23500,0.21975472540623497,0.25810423934836796
23501,0.20003916767098454,0.20815341456709927
23502,0.21819757135641504,0.21213679696831755
23503,0.22101503672902886,0.21131856381068936
23504,0.21807212542725296,0.20921894656791726
23505,0.20252617372232318,0.1999480950043788
23506,0.2244328045251209,0.2083325682773059
23507,0.239404394951654,0.22063148729252885
23508,0.21982568543853895,0.2344047528606855
23509,0.2250727916908371,0.2221427402240207
23510,0.2189845059752766,0.2066871841725131
23511,0.30131762581145133,0.24077897992048564
23512,0.20133775295597084,0.20640020012312277
23513,0.21004200081818739,0.25884747289005633
23514,0.1886041196649877,0.1880117039224172
23515,0.23660317425147726,0.23202296488073393
23516,0.19185008566063827,0.2007838972714938
23517,0.20735584367051524,0.24266455133284962
23518,0.15534689733282872,0.18463972551013322
23519,0.22368768847007442,0.22823490502923197
23520,0.1987108583742779,0.19205312646304923
23521,0.22471586695815285,0.20605334903428907
23522,0.20896349476873455,0.22234571811546425
23523,0.23773884078605442,0.2755634213404484
23524,0.15827427881449826,0.192823959268477
23525,0.2390954313656805,0.23254853949926285
23526,0.22017757447635955,0.21636698759596373
23527,0.26417301609541277,0.2295275103572298
23528,0.21615428101963133,0.23135158618288862
23529,0.24602769281392076,0.2434367537350894
23530,0.17686675039946667,0.2212996027680296
23531,0.19926324592895814,0.23215891636178096
23532,0.19366924187845808,0.18819957665098339
23533,0.2075002338409401,0.19146757122661018
23534,0.2532825492949708,0.2733374553924305
23535,0.23928777226095585,0.24343030482709427
23536,0.1919134288143309,0.21081413708001304
23537,0.17443166147263195,0.2042665092005144
23538,0.25895729620009067,0.26394040280568537
23539,0.26214544264524203,0.24740833001810666
23540,0.22533153623248015,0.23980946451548682
23541,0.19275886912228857,0.22342172353994788
23542,0.19089628040298592,0.18861843393762678
23543,0.14892228286776973,0.1931388384681544
23544,0.24808032372089994,0.2314751537383572
23545,0.18033253758325815,0.20241855258986022
23546,0.2122837014473696,0.2038612283108562
23547,0.18854624155375044,0.2093548365449425
23548,0.24325441728957717,0.21602979357698474
23549,0.22014230894742098,0.21565520568608385
23550,0.24400346076828133,0.23700402051346997
23551,0.18062037701963155,0.2094373982011393
23552,0.24374389498272983,0.22452643947904483
23553,0.18302154459350442,0.20354438974325342
23554,0.22926037173040287,0.22240242357591272
23555,0.27880121618241666,0.2538156884600855
23556,0.20637410330174033,0.20038134947933728
23557,0.23820703573758195,0.23041337872382184
23558,0.20514175237769383,0.20289652196883434
23559,0.22157279467944738,0.21356945035822353
23560,0.21490577781179013,0.23713037918872965
23561,0.27108158323372145,0.2490126899451613
23562,0.22600093225054033,0.2236281087450781
23563,0.24434932438902338,0.22697268629324668
23564,0.26881396704357263,0.31923245802956685
23565,0.23507341857819844,0.23024619917091677
23566,0.15959224101189823,0.18001100712111678
23567,0.19719639697947242,0.19783235013331626
23568,0.22512607536820453,0.23334094732048574
23569,0.22649577315641106,0.24361346069014725
23570,0.18261865768987706,0.20362431032788375
23571,0.2788445228879083,0.33156941335095164
23572,0.2379410815810157,0.2268093922224077
23573,0.18426597592470148,0.193657764990863
23574,0.21539405193915684,0.2033256134945281
23575,0.19622944464817677,0.21149849299385345
23576,0.2010067510122825,0.19637758491830454
23577,0.17028235722432167,0.19686007686434398
23578,0.22531313531077612,0.22639045946252911
23579,0.25566288635465606,0.2612791691283342
23580,0.21720073129426767,0.23553177719771018
23581,0.17291631997616985,0.21508247877642067
23582,0.20675894078025545,0.22480277224215797
23583,0.20496299699412882,0.22857027615704412
23584,0.20643761171169087,0.19933044426456373
23585,0.19665211486866455,0.2141177871852504
23586,0.22046797930299913,0.22986544560488503
23587,0.18274043918919322,0.21962902295900472
23588,0.20256414854914562,0.2077099124147417
23589,0.1794314941437541,0.1999455434364571
23590,0.21327685769685822,0.2182773276487493
23591,0.19747156871731056,0.18836965054315777
23592,0.2119074277777887,0.230606119781801
23593,0.21359242836536646,0.22322652804070214
23594,0.25221151548288034,0.21815442736514132
23595,0.23507634705055647,0.23061682935767153
23596,0.22797007274146971,0.21091355979747334
23597,0.20851493949980945,0.23460250230090146
23598,0.1821322268177182,0.1986051021461203
23599,0.2067961394571552,0.21953292424330878
23600,0.29096124435111037,0.28392517307666704
23601,0.1493101755839343,0.20369425776421912
23602,0.2238731535823659,0.20954240661556545
23603,0.2332723983670591,0.2123759205855979
23604,0.22679220090813382,0.22790028103928453
23605,0.21361905591603902,0.2089188627659706
23606,0.2564493692865731,0.2324504269537814
23607,0.19493475915504363,0.2003985819560555
23608,0.21523834698126215,0.27582273855727724
23609,0.2174859528314909,0.21932155622460017
23610,0.2219089917936363,0.21192417366325955
23611,0.26116196204966685,0.24853657932821618
23612,0.16595766675304752,0.19299550067553636
23613,0.24441184672938907,0.25794321792553937
23614,0.20916800332866578,0.2239694229630534
23615,0.2867383094257664,0.2696367255882482
23616,0.2438523185596888,0.20747257335375235
23617,0.21570061033267968,0.19923453325841473
23618,0.22770204748795897,0.2653644404415319
23619,0.2169822496575683,0.2356629644829519
23620,0.2645228118323091,0.22224222621165926
23621,0.20280011736135636,0.19932135124555572
23622,0.3179134649633397,0.2797084712340097
23623,0.20982964582248265,0.2181435041061209
23624,0.2516833561621126,0.25367470635755784
23625,0.22374964338023787,0.20024334831981164
23626,0.1782556016597938,0.19308408403747884
23627,0.2059333385843234,0.21001111149054202
23628,0.2341869440751522,0.22431760973464773
23629,0.24950914134528052,0.24215969616916885
23630,0.19544593173634056,0.21559580472644072
23631,0.1776057294506888,0.20235752738444163
23632,0.21346175546040208,0.223492235091019
23633,0.1827637536068461,0.21049917841525415
23634,0.22155597208944802,0.2767778224947568
23635,0.22783349448460435,0.22598549887060318
23636,0.1965949894653835,0.1974052671879823
23637,0.2045909732725828,0.19455791067607822
23638,0.25003643044323076,0.24558724216697603
23639,0.2376626621521153,0.2158013667347925
23640,0.18387584490769904,0.20380084993949976
23641,0.22299625614625296,0.20984111487489912
23642,0.14812776984690634,0.19305773534766513
23643,0.17978538790318738,0.21538954686885037
23644,0.14948866671132888,0.18687987654062047
23645,0.2233589039624136,0.2085439482444687
23646,0.2156217934292643,0.21029653419866298
23647,0.1735398142634872,0.2023640495262187
23648,0.1962025780087704,0.21513495098241386
23649,0.16716542374086513,0.19416855809930794
23650,0.24886822271883774,0.25924352825253044
23651,0.24441977343501542,0.24588057476286207
23652,0.20392611510555567,0.218150594603559
23653,0.2013256934498897,0.2245551742443391
23654,0.2218574687806726,0.20186230110596481
23655,0.22979189275290343,0.22823687460413644
23656,0.22491372524471187,0.22640134436455409
23657,0.20358348655632416,0.23211920694403806
23658,0.24596651001076683,0.22249515718544327
23659,0.24900234129270488,0.23645677594025416
23660,0.19842609342889989,0.21324395796102347
23661,0.18517708255805887,0.18996693504211817
23662,0.2137515394666412,0.23104090400081584
23663,0.21173558960224265,0.2260210616070091
23664,0.22666792432408184,0.22880905404494212
23665,0.2213459225661468,0.2245099328723124
23666,0.2243296148041683,0.228772947073209
23667,0.1470809289935684,0.17748616930199176
23668,0.1828071504650279,0.20244162470064306
23669,0.21045151138110907,0.21085997864709788
23670,0.2269296167719373,0.2159253336811339
23671,0.18257954278438096,0.19916897811162215
23672,0.17564399091186708,0.21819442946258377
23673,0.24232041894623935,0.2516364413821811
23674,0.1915617582961516,0.19452042117511506
