,Return,Volatility
29529,0.1996918193115553,0.17669865546719007
29530,0.2095378955495617,0.18102765863957418
29531,0.18494025588495616,0.1852315765416007
29532,0.18323483657000278,0.1826852202677135
29533,0.17803437343158698,0.17166167344175484
29534,0.1910661449811081,0.17876823119296473
29535,0.1790754577576935,0.1737907171651948
29536,0.14054055557437345,0.1772151468705416
29537,0.16326123059273143,0.15719604586130753
29538,0.1871327003790153,0.1759330544596388
29539,0.19989548921335293,0.17162755238074376
29540,0.16449971705956098,0.1739005645278555
29541,0.19523694012598503,0.19096034343983154
29542,0.20500530109805087,0.19717363454677983
29543,0.1601842443121216,0.16009718227114375
29544,0.15970848445727284,0.16875646432596358
29545,0.1772451791329586,0.1755971446143219
29546,0.21163712884011504,0.18586847195331546
29547,0.16980408850859993,0.17053757407502793
29548,0.14104451730106485,0.16394260153614507
29549,0.16473621309654735,0.16075876017167381
29550,0.19482608935285478,0.17589448474823927
29551,0.1698457551024379,0.169237086298263
29552,0.1518120524619058,0.18291505295577176
29553,0.16316785858321875,0.15928454670099956
29554,0.15501086400979724,0.15407181467438508
29555,0.142275656942022,0.1588153882229517
29556,0.1709815735278125,0.1688254823518433
29557,0.15090232536505443,0.16038759093818086
29558,0.16860658051940725,0.17487554361728608
29559,0.14384895337948983,0.15422401495761265
29560,0.18104211008536628,0.17745940388829975
29561,0.17822444475207036,0.1798486367358827
29562,0.15875158289165647,0.1596549096527592
29563,0.17668822006859033,0.17405139535778436
29564,0.15705309414451657,0.1620365330637591
29565,0.16163112700655882,0.17260762259058826
29566,0.2060719578953375,0.18605928800090996
29567,0.18570006766527802,0.19917537002739027
29568,0.16517018380780865,0.1591820360504089
29569,0.1710998581714739,0.17987165055387647
29570,0.18306967597850105,0.1779038372709617
29571,0.19750109561189327,0.19671015545970905
29572,0.1777586707791556,0.17175554762256964
29573,0.20734722868719355,0.1877583840175883
29574,0.2006307071269624,0.1834340681862882
29575,0.19299900416933244,0.18241819545056628
29576,0.1633204996462359,0.1712436303088363
29577,0.21484276447051542,0.1875277091389693
29578,0.14572585434663218,0.17249714951252768
29579,0.1610328820200725,0.16484943037578972
29580,0.15089515859245933,0.1620933272481788
29581,0.1744787846392987,0.18595156442158087
29582,0.1883182369921849,0.1905650990556875
29583,0.18685222630332307,0.18196198946975753
29584,0.1479234053109774,0.17194936852354256
29585,0.18186775572150643,0.1727244259315584
29586,0.14128294556914373,0.16883903985374568
29587,0.19595740809853054,0.172851427483827
29588,0.1756008019959614,0.1724502615592965
29589,0.17329035440272703,0.16385804630196463
29590,0.14698462409136442,0.16000171170052915
29591,0.1727195089551795,0.1827439447593701
29592,0.17517898282397867,0.176563109480568
29593,0.1364352053691465,0.1614664574570702
29594,0.18796423017022382,0.1750181410703708
29595,0.16298126847835337,0.15503282547854294
29596,0.18312265341295977,0.18505735573911777
29597,0.19767614173740816,0.1724794608638307
29598,0.18109397235205202,0.1715790415135082
29599,0.1670896748996538,0.16446269107925743
29600,0.19468071189691613,0.18584607549163842
29601,0.15124912442986374,0.1693883021535123
29602,0.16762655543980606,0.1780386696356511
29603,0.1422794561828068,0.16687651145019636
29604,0.18861055989618722,0.18257907161435494
29605,0.181730536177465,0.18286470491194937
29606,0.190327653962372,0.17271704616062522
29607,0.16274869767032454,0.168620320969648
29608,0.15409361584097953,0.16700543342683627
29609,0.16656118087396854,0.17833704195290984
29610,0.16035836706879206,0.1685360558809533
29611,0.1870614139841119,0.17008972181338872
29612,0.1855082768709549,0.1737865468094356
29613,0.1827903154741156,0.1809602209809988
29614,0.16906606910965427,0.1612923695922961
29615,0.16108882317101267,0.17440566685961784
29616,0.14885780731850845,0.16624628475157457
29617,0.1545169033144282,0.16350125463414356
29618,0.1733035174636894,0.1619138032619594
29619,0.18193493536016397,0.16215312250262745
29620,0.14080155485025697,0.15519295146516868
29621,0.18807094321925344,0.16846022693296256
29622,0.16514271663155977,0.17751159835043687
29623,0.20008292029447408,0.18335459823685193
29624,0.17255732214638644,0.18165472325712545
29625,0.1910924259926955,0.18201189946337915
29626,0.19381516652557715,0.18786878403305576
29627,0.20163034055624574,0.17473199623876345
29628,0.19202670593314317,0.17652309119934442
29629,0.17764496134356395,0.17451648663356029
29630,0.17996557738125782,0.16115355009105806
29631,0.18592758485314637,0.1706711757783864
29632,0.17623408597782578,0.1714183172351415
29633,0.1776487141311511,0.1697383429676481
29634,0.14237598434426024,0.16948630461376404
29635,0.15189866927257312,0.16838019757312078
29636,0.17556999296324063,0.16739266547067747
29637,0.16951765193772855,0.17426070873495011
29638,0.1749971759007336,0.1729475140594982
29639,0.16095803505175235,0.16366134480209907
29640,0.1632222554939517,0.17666496670316745
29641,0.15779213898396224,0.1696202846667293
29642,0.1592245885770322,0.16523615515017845
29643,0.18553863307274834,0.17699073530849377
29644,0.19872201072755646,0.18083683918820556
29645,0.1511078145943489,0.1654715377506953
29646,0.18166607300850868,0.17809873871625806
29647,0.14904642070131932,0.16688878827017875
29648,0.18911895809383802,0.18276187467698424
29649,0.19809745707702775,0.19400521368585733
29650,0.1326023556039984,0.16462196855670216
29651,0.1614871834493802,0.18223948196518513
29652,0.1676176253966396,0.16252914648204164
29653,0.19920436532869223,0.17568670239107478
29654,0.15664234690811296,0.16302559599482924
29655,0.15168966895898794,0.18149863315028394
29656,0.1919045898035812,0.18509349100704384
29657,0.15204741445301032,0.16390080974789342
29658,0.17826640939953672,0.17923035801979734
29659,0.19283880246566082,0.1639484688158255
29660,0.18799788777140425,0.17632349706859168
29661,0.18200325910334525,0.1648383771491914
29662,0.16688119031721077,0.17381535920936547
29663,0.1616512256585919,0.16431218605589432
29664,0.14280447698931678,0.16040268945450575
29665,0.15481745773517872,0.1603151638023461
29666,0.14854496499522796,0.1648193452347966
29667,0.1880443151659785,0.1707277687490271
29668,0.1824665170691323,0.1759015066389422
29669,0.15405029393555167,0.15866292400458049
29670,0.19786082497311577,0.19502091502604685
29671,0.15969525363386097,0.17473739960693516
29672,0.1497101956158062,0.16348759612159364
29673,0.1930549754664612,0.18366588536607664
29674,0.19766102367402155,0.19150865890531726
29675,0.18621959291426293,0.1750618201786366
29676,0.17579877132523378,0.1957756088922838
29677,0.17927385707033788,0.18570428896221539
29678,0.15112386660154561,0.16166754623385898
29679,0.20114643462371398,0.17823755054185275
29680,0.19467970435831558,0.19452028281544517
29681,0.17705502214529142,0.17263418166979616
29682,0.19916585171186948,0.18527762685588597
29683,0.16304616879671535,0.17406158192480115
29684,0.17475721411952616,0.17039036010773798
29685,0.18516936652528396,0.1804653887205851
29686,0.2048370791455203,0.18134559200079176
29687,0.14530502786772675,0.16785660752449713
29688,0.15442880073896945,0.1620710977972465
29689,0.19187902108249702,0.17274158282593355
29690,0.1878159160382714,0.17516805475544073
29691,0.16975843158140647,0.17710029498919355
29692,0.17235265422732804,0.16977803979824083
29693,0.16131608650431287,0.1777690255896281
29694,0.17909598192012816,0.1674028961467881
29695,0.17743305144254945,0.19273173292112808
29696,0.14174813673234024,0.16610946935314727
29697,0.20061285864726883,0.18790710393688606
29698,0.20181283301975428,0.1756670269643022
29699,0.17888311563271542,0.17151815157746997
29700,0.17390394801549122,0.17304439575358646
29701,0.14978583004073398,0.15387645097346478
29702,0.15950107301137428,0.1629345951332704
29703,0.1858905876050669,0.18120200953571783
29704,0.18553043457167948,0.17351902447759884
29705,0.16575451969994273,0.17719198886743812
29706,0.17868464122547978,0.17462094456707297
29707,0.18367484243930987,0.19104449791259706
29708,0.13058553934365566,0.16696173460743932
29709,0.19786001250679633,0.18985217441488517
29710,0.15926766543271662,0.1743830761678869
29711,0.16535696568748795,0.17751508917335812
29712,0.16675994386562062,0.17849219217767928
29713,0.1583398323834895,0.1678263935076556
29714,0.18460871601990844,0.19108041123492928
29715,0.1671430856551082,0.18790580168170654
29716,0.16092576792272148,0.17927881611103189
29717,0.1784400512071437,0.1699475796249912
29718,0.18517498968959248,0.1715754740840865
29719,0.19450471163644603,0.1737248568573304
29720,0.17958186981464158,0.1669032531284326
29721,0.19000033014461024,0.18002475975024626
29722,0.1869164733909643,0.1725109287471442
29723,0.15237770638535075,0.16191577525553946
29724,0.19323844198960402,0.18225825260635517
29725,0.16197162287190708,0.17358321964267084
29726,0.20165920337092164,0.1720216101581065
29727,0.1619182536210401,0.17631885753532556
29728,0.1811507993201029,0.1768706098761564
29729,0.16546927820892945,0.1665929304242375
29730,0.16550212436809394,0.18254376891510346
29731,0.20439124862547292,0.18969049129174345
29732,0.15454390330006904,0.16735189129283093
29733,0.17672591265162257,0.180967517626018
29734,0.17798096235749497,0.1782474773103397
29735,0.180642057769279,0.1745883125672098
29736,0.18882010284938425,0.16561953699057855
29737,0.16848950200887228,0.18002470940054788
29738,0.1836970621290507,0.17580236140838246
29739,0.183376189734213,0.18648921748704644
29740,0.18832410734291516,0.17317733976360802
29741,0.1873345104421861,0.17525792922388175
29742,0.182567592496857,0.1602960544742212
29743,0.19516311949907983,0.1801278187020933
29744,0.18236476179289726,0.16757897844749778
29745,0.1862128037624734,0.17427414185584916
29746,0.18291672047493893,0.1820333894386783
29747,0.17605098890492268,0.1657314358317549
29748,0.17625122860586612,0.16500790855390957
29749,0.15116343784753924,0.16359815991971371
29750,0.16707216046951381,0.16266009687871577
29751,0.17727806541142846,0.17603264823334652
29752,0.1838379458981411,0.16853712845110821
29753,0.15772742129928785,0.17532276980597367
29754,0.1530833968530329,0.17348070600981025
29755,0.18698680928368688,0.18296220648714864
29756,0.19771057062517663,0.17562261682052324
29757,0.17851994964352844,0.1744124203937592
29758,0.1721478682673787,0.18731204717947986
29759,0.1597648519909658,0.17526515660436814
29760,0.1805410076807103,0.1657336872167415
29761,0.15981866090247737,0.16754565289093548
29762,0.16897274816205188,0.1715095128849393
29763,0.14021671693013235,0.16428318705085387
29764,0.19454871692201764,0.18057370938997513
29765,0.19022326971635325,0.17359222679696384
29766,0.16180791347043405,0.16963275587375498
29767,0.19561271286408644,0.18024179728532763
29768,0.18304544681053864,0.16937885711223322
29769,0.18484718946017592,0.1704799202716777
29770,0.15761128938847574,0.16309467940535885
29771,0.15720330876378755,0.1592896968249914
29772,0.1706822480018227,0.1795733899141114
29773,0.19931785321819545,0.1783913963588494
29774,0.19833151952194025,0.18684506148345073
29775,0.14988849938922988,0.1709313705631037
29776,0.18087767622183115,0.17419594525861148
29777,0.19705543276229104,0.18093562356359047
29778,0.19122596691944874,0.18434870785821694
29779,0.15169508892399688,0.165531661412658
29780,0.13805919483803225,0.1592887720176655
29781,0.1704854332843679,0.17792244979709457
29782,0.17323700051927332,0.17337915267372453
29783,0.15155751447908497,0.16323142968445198
29784,0.1556813323240855,0.16080594545257113
29785,0.15105946281997915,0.16293438068581792
29786,0.1536068036695338,0.15579505112631195
29787,0.17275205381443434,0.16517780014242808
29788,0.1536567695761472,0.1821955487660564
29789,0.16451895133809818,0.17157347586101182
29790,0.1855747131788866,0.1755351515586276
29791,0.1961570790645976,0.17266743211941873
29792,0.17713425027575264,0.1784000599132694
29793,0.18403469876831388,0.17878713244811684
29794,0.1795737294049711,0.17118097490497688
29795,0.17020565952823608,0.16567853458076934
29796,0.1898571284280127,0.18205963632156344
29797,0.17723961313616807,0.17442871655624007
29798,0.19862099578932854,0.18644344807171934
29799,0.18039485751806114,0.17703125000737505
29800,0.1795860556012257,0.1798034502352382
29801,0.19799510651568225,0.17559026253355442
29802,0.16458789190612821,0.1581600663618786
29803,0.20025582298459402,0.1762117523313828
29804,0.16908633690458227,0.18373849031637418
29805,0.1913644587823261,0.16967065876422663
29806,0.16347007625113977,0.16787571916245086
29807,0.1796501037520475,0.18309853505478435
29808,0.1733214795826637,0.1722525398764598
29809,0.20715885496458994,0.17944936813498472
29810,0.16747788919248102,0.16335174936518845
29811,0.1518966891066896,0.169398749052295
29812,0.1530113587280526,0.17193369840229847
29813,0.14612220082874272,0.1665306056594221
29814,0.18852416535581062,0.17950443040137834
29815,0.1772094957321377,0.1808809542554715
29816,0.17787517263706243,0.1715480191709958
29817,0.18298393515868958,0.1797981694556821
29818,0.1608177208050811,0.17279162437271461
29819,0.1693317479698041,0.16538218688715633
29820,0.1583609098704675,0.17360283386994693
29821,0.1458832050288113,0.1729086518968518
29822,0.21580314633760264,0.1837328922554388
29823,0.15323009329633122,0.15979851002451484
29824,0.17326260293806411,0.1726315839821723
29825,0.1503875126581992,0.17244664799340295
29826,0.19873512915738809,0.18331708182643924
29827,0.1416211467092618,0.18305824103225668
29828,0.16150380536221512,0.16260067730784658
29829,0.14378989859361258,0.15250688947377689
29830,0.18398756457437762,0.17036954211111613
29831,0.20233731308868277,0.18551280036474724
29832,0.14920421117624189,0.15974069231980842
29833,0.18361753357710783,0.18188576157105027
29834,0.13928847966064273,0.16030504950914878
29835,0.1764729101911673,0.1830025986196682
29836,0.19207165721807065,0.18356165512925318
29837,0.199398622137866,0.1733733016387795
29838,0.190646604595097,0.16742947177525688
29839,0.1892783968321507,0.19407474700235103
29840,0.15660529639101325,0.16032581356208073
29841,0.17154846615395505,0.16736449606234852
29842,0.16041528854668377,0.17531173792435192
29843,0.1872509226479592,0.17384505917091272
29844,0.1764740986127919,0.16854589995738853
29845,0.1855116476721101,0.18462426728884587
29846,0.19224449459242243,0.18739970315734056
29847,0.186773304428674,0.17126775379855147
29848,0.18162857256642506,0.16958252355683248
29849,0.180712565089913,0.18012077378987965
29850,0.16346021404927463,0.18085524232093475
29851,0.13637401876023775,0.16014686170472353
29852,0.17357829568745953,0.17189758992914211
29853,0.16740107889850378,0.17746838635299966
29854,0.17159115054210708,0.16938956038201752
29855,0.17433277280884582,0.1682423995032814
29856,0.16790437971095945,0.1648421428338678
29857,0.1661373454240811,0.17343042697729935
29858,0.1929350238382375,0.17418004866564907
29859,0.14684463643209802,0.17871675814822974
29860,0.1694502169542835,0.15686441593906347
29861,0.19058213428847492,0.1874924829784311
29862,0.16489377085220217,0.1536284017456635
29863,0.17035729047834525,0.17770856655659034
29864,0.19137612239170265,0.1901263536494618
29865,0.19640603390626454,0.1877276472947187
29866,0.23123245301627784,0.18179543852121757
29867,0.183057997117845,0.16428437279436928
29868,0.15583207161158555,0.16502727651288646
29869,0.20373791789557608,0.18502353333096536
29870,0.17064814947579718,0.15816534617125808
29871,0.1988743131626366,0.1925713443321628
29872,0.17818302367941313,0.17111008827964663
29873,0.1562723772234325,0.1562627721124161
29874,0.19203050782932404,0.1788156851646009
29875,0.18873918594577507,0.1758913450126775
29876,0.15484559865963615,0.15705737969607234
29877,0.15656744541644058,0.17674926926425538
29878,0.1931157318073509,0.17165938552600402
29879,0.17675454787556052,0.16653831352190918
29880,0.20061667400078714,0.19421401585148268
29881,0.2047579990774456,0.1870970803052038
29882,0.17128242857025952,0.17716864535068477
29883,0.16074134932123335,0.17407593578789785
29884,0.17354677840747512,0.17401202348279166
29885,0.17033325243002206,0.17164183883986814
29886,0.20895144166763718,0.17664550785663977
29887,0.18642155057790144,0.18580306681883893
29888,0.14791631536474914,0.16653636384193193
29889,0.14998799655401404,0.16849630288830153
29890,0.18030592504852982,0.17798718697563465
29891,0.1926132581019982,0.1653756548535515
29892,0.17777829070138354,0.17685383477593655
29893,0.16875612402711587,0.1648933926594648
29894,0.15951127371453086,0.18472869445935333
29895,0.198351781560644,0.18654118673422032
29896,0.18893842364265687,0.178181608238036
29897,0.1811507689567753,0.17667448542971934
29898,0.14777683263732286,0.17771980744370094
29899,0.21275059896164297,0.20003682664213338
29900,0.13793655641183517,0.15650579513876847
29901,0.15718295575375082,0.16433022176939638
29902,0.15609541821003645,0.17387880487142787
29903,0.14126088699846245,0.1676884111237673
29904,0.1808318196513978,0.16513577810455973
29905,0.16297688740651323,0.1699716066561204
29906,0.1876314334711461,0.17379271551162842
29907,0.16307200358534363,0.16300286386936988
29908,0.20672500247884376,0.18074601144100635
29909,0.19265579192996354,0.17642155492483896
29910,0.16073578486805287,0.16098955648752056
29911,0.16804176737778526,0.18453796892146193
29912,0.1647668257946349,0.16325152263259773
29913,0.15772128482435796,0.16162182869421488
29914,0.19693343742334268,0.16898071013127966
29915,0.1822065788154107,0.17950370906303667
29916,0.15139905370863652,0.17199786984705426
29917,0.15891930839528604,0.18365064310111298
29918,0.18374749409339947,0.18273185463722513
29919,0.18917778507606883,0.17045563064151667
29920,0.13272153961186986,0.16488843888012197
29921,0.17064305768201624,0.15780953395933733
29922,0.18796024542199607,0.1705186215657644
29923,0.18301470489412375,0.17352781613193133
29924,0.18788608301899024,0.16747194324596396
29925,0.1755453467398749,0.1685685041814998
29926,0.18219642508547224,0.18555185524846093
29927,0.20183257441783437,0.18199119125904312
29928,0.15248723101210818,0.16686632690960543
29929,0.2066732750539266,0.17889092126860218
29930,0.1612632754596613,0.16636430114646367
29931,0.15915397904018433,0.16743754833317492
29932,0.1633561501200921,0.16980032229634695
29933,0.16823074701324897,0.16834246903509825
29934,0.1681902296628067,0.17238691506282353
29935,0.18704585534656654,0.16693467263664197
29936,0.1760201951212461,0.16488945399433377
29937,0.17038803575671607,0.1785222920510039
29938,0.19603529909300432,0.17166994066149188
29939,0.1560466579935162,0.1768984765953709
29940,0.15936144310205155,0.17488000269332651
29941,0.1982808594537227,0.181564403788323
29942,0.1797962721330832,0.17684297163624535
29943,0.19037009264647847,0.1790449901357819
29944,0.18733817235568642,0.18009026499766517
29945,0.16472258640804777,0.16727732370629003
29946,0.1635710959133999,0.15758991393112592
29947,0.18893409792340102,0.17600980559946103
29948,0.17299951975390288,0.17042227065955384
29949,0.18493994623641824,0.18301791862250763
29950,0.18398264153260033,0.16581214600947394
29951,0.20970649802564606,0.19484223681489748
29952,0.1859423603927101,0.1687737262930649
29953,0.17583412430164913,0.17424422071798604
29954,0.1660326731663576,0.15845727950141533
29955,0.2009050823881842,0.18141924005775747
29956,0.19242910901910626,0.17333290486968267
29957,0.19308232074174622,0.16883624882547962
29958,0.17632825352874837,0.15959581674194812
29959,0.21293818417292887,0.1857207381292793
29960,0.15176911699743606,0.1701243663564722
29961,0.18610120915500483,0.16741128754759063
29962,0.13625486678172757,0.16597229886695117
29963,0.15906018270804487,0.17341282230509794
29964,0.15867500336114856,0.17589799103200768
29965,0.20891636755554724,0.18568846221022547
29966,0.19282124933421393,0.16591026042968846
29967,0.19553400200752544,0.17772135296190314
29968,0.19597156744694785,0.1769339825947434
29969,0.17228174548373884,0.17775823413140265
29970,0.1833052101913314,0.17280552237403873
29971,0.15511661066283564,0.172021544687352
29972,0.16820951060368022,0.1657698000763723
29973,0.19341336140457088,0.17710484202275026
29974,0.1617618218396757,0.1718280680693133
29975,0.16536687655478868,0.17517098751247812
29976,0.1787620769474746,0.16450008574649602
29977,0.15005129847478943,0.15821318682765895
29978,0.19766184375865664,0.18937426331086407
29979,0.19480004731349057,0.17769878881734325
29980,0.1667679842637156,0.1620763529954674
29981,0.16869309481396508,0.15565972727526128
29982,0.20491864264047588,0.17156342963813156
29983,0.15080902732015297,0.17092442889311504
29984,0.1951836652329772,0.16869003465059637
29985,0.19715368630485164,0.1723749770472834
29986,0.19389798073313097,0.17871208743050532
29987,0.18397485617342146,0.18246544310950913
29988,0.14007188782872373,0.16562917917909425
29989,0.1808807167571483,0.1660202493835508
29990,0.18757562234173575,0.1870988647012577
29991,0.18243337193600856,0.17101870650948714
29992,0.13890633451628354,0.15605007247807512
29993,0.18995464677989965,0.18162625099572827
29994,0.16657855435306504,0.15857870736108845
29995,0.1452709634033454,0.16830234216828333
29996,0.18923134526702076,0.17566597569774223
29997,0.16080282993816922,0.17584311068794745
29998,0.178263082151301,0.17276864207828949
29999,0.18066730706474762,0.16209048131065423
30000,0.1857429993933024,0.18302488012108684
30001,0.17595679977728396,0.17379291152798573
30002,0.14494519823017055,0.1594693279348464
30003,0.13262230892432103,0.166963665131065
30004,0.16799149373195024,0.16484297499522538
30005,0.19949426334757028,0.177452259538035
30006,0.183278151430266,0.20348771134921614
30007,0.15914127336574735,0.16781290547426697
30008,0.15412192521369736,0.16622485762018868
30009,0.164143230779711,0.16832262293614128
30010,0.14859176446518865,0.17729324982353617
30011,0.168872187212095,0.15966733356220056
30012,0.19110736585863664,0.1842004206108422
30013,0.17163906391633016,0.17801311677872514
30014,0.17647231168799313,0.17617942353060173
30015,0.16797816807286342,0.1702852182857911
30016,0.1875395999441951,0.17046675307508408
30017,0.17978889096506745,0.17273334831827786
30018,0.18420635282925563,0.176851234623334
30019,0.18389578982022042,0.16751460532806237
30020,0.1736727253884703,0.16190323779480129
30021,0.1837262051831725,0.17985539360169878
30022,0.19491682915807887,0.17998067411970445
30023,0.18368411382029073,0.17693915954884498
30024,0.17278166866153308,0.16342693635874234
30025,0.18667908035481304,0.17362408013852315
30026,0.15809251520685075,0.16966442418750752
30027,0.17134149274061153,0.1639513184973648
30028,0.16258823531777966,0.18380573175499101
30029,0.16350940479878426,0.1752321981905551
30030,0.17307195589274915,0.1598298392119695
30031,0.16308078253775363,0.17859394895131078
30032,0.18507702011510802,0.17566321350514094
30033,0.1893147054491959,0.17521171599791532
30034,0.1833265301030724,0.16864439493709135
30035,0.15211254491763038,0.17595074100697564
30036,0.154794117992399,0.16773649173268418
30037,0.15598071067314892,0.1783088479530393
30038,0.16840341804949177,0.16013394569163159
30039,0.15931853344536162,0.1641931669627861
30040,0.2011458546373534,0.17803847706169462
30041,0.1691348637519578,0.18574791911370728
30042,0.16394831758143538,0.1666448203474251
30043,0.16699817241044718,0.16647059411875048
30044,0.14890077626203163,0.1529227859928777
30045,0.19757344469669774,0.1906254853837519
30046,0.1666859077072481,0.18885690644603875
30047,0.18099044135878012,0.16646639923570997
30048,0.16496381133830285,0.16210945018615489
30049,0.1873654526893123,0.1861519692804496
30050,0.16171409598627312,0.18120202296805057
30051,0.16791153762699937,0.15995976312605875
30052,0.19436530679425115,0.18267274451733412
30053,0.18656954796802386,0.185261464398923
30054,0.17364384237197156,0.1685333177584865
30055,0.15887138990961724,0.15848316517872674
30056,0.18583306081704856,0.17932986027089415
30057,0.19975101129226502,0.1783571613508565
30058,0.17070100483406384,0.1608617804077477
30059,0.1917307161383159,0.18086852651400012
30060,0.1593016093857935,0.1618359540845719
30061,0.20716552941308947,0.1900967124974191
30062,0.1753377036668642,0.1783344982764337
30063,0.1685267752982183,0.17367513837265028
30064,0.18653163039137813,0.17058057494026252
30065,0.14927531593268245,0.16703676241536497
30066,0.1910383264343136,0.1698815721830817
30067,0.18071954198578882,0.1784494018248435
30068,0.16505460967444996,0.17765709463160997
30069,0.1403828796313763,0.1707899036073054
30070,0.17408552748327258,0.17202435382783113
30071,0.18589533558530416,0.179900616405074
30072,0.1541911878274515,0.1626240221590693
30073,0.2129963458602622,0.18033478886136706
30074,0.16681088121895377,0.16022664566817962
30075,0.16461727879894486,0.16694501374969486
30076,0.15183742383114399,0.17193673808133075
30077,0.1891293104111887,0.17919485150473896
30078,0.17251384037357864,0.17328952551923366
30079,0.16239257646035593,0.1656467746591715
30080,0.1692935700922513,0.18459078694718772
30081,0.20781005854025905,0.18136773989639643
30082,0.18288299361136956,0.1805084030636824
30083,0.1594373343949298,0.1701693008309835
30084,0.16162888189130947,0.16918225508392348
30085,0.20077840849113135,0.18147900838375575
30086,0.19128621347079813,0.1844100569885973
30087,0.1666913331193361,0.17034475673952537
30088,0.17469488596581692,0.16794865206820656
30089,0.1768826088184067,0.17233475094044312
30090,0.15729376654081198,0.16095939382332541
30091,0.17111752781353662,0.17279911466451198
30092,0.17546313980762443,0.19089592322506163
30093,0.19256699754076118,0.18119552202085465
30094,0.18242959203955933,0.171475422623383
30095,0.1635366342667397,0.16710078701473802
30096,0.21737037301598525,0.1901041156722944
30097,0.19734773181722623,0.17715712366749484
30098,0.15955304635576548,0.17375294820437942
30099,0.1786402629628389,0.16619569288298822
30100,0.17942064262177376,0.1755338792364462
30101,0.14651127073497477,0.16212168823750084
30102,0.1732587917732723,0.1795777297307804
30103,0.1835634047296461,0.17843359285176724
30104,0.1812665459270755,0.18152302918927277
30105,0.16500354117385999,0.17180868833561228
30106,0.1833803695231595,0.17368928883146162
30107,0.16667880095504567,0.16430283853729533
30108,0.18126424337651267,0.16326718332276188
30109,0.17894737804436583,0.16240630931130978
30110,0.196985332478873,0.18954442493488255
30111,0.200016867754848,0.17338331229159026
30112,0.18110946197854152,0.16582451821561076
30113,0.1729877377383869,0.17445583422897507
30114,0.1665685873131516,0.17414211566562182
30115,0.19036672694816345,0.17626616580956994
30116,0.16162387429175068,0.16789130857117338
30117,0.17732927137460872,0.17913641712082873
30118,0.19118798928311892,0.1840556839644562
30119,0.15524101596491963,0.1593289843624947
30120,0.17568300205042792,0.1699944350379502
30121,0.16497288409306027,0.17020769159905436
30122,0.1498686253333866,0.17432015302271936
30123,0.17723512234532637,0.17185890878053797
30124,0.14322598064206102,0.1787824799409015
30125,0.14304259013012596,0.16230798172396013
30126,0.1737824252263359,0.1710343331257169
30127,0.14028790767598542,0.16249056050618937
30128,0.1643227606468715,0.16171658056601396
30129,0.20199383140920854,0.1822741215102731
30130,0.18834627522944028,0.1768267868424653
30131,0.16279823071934935,0.17580747952801237
30132,0.18715404057371224,0.1695768469763964
30133,0.1857582615249762,0.1730049688918057
30134,0.1750461451228787,0.169528173670621
30135,0.16546389609069326,0.17285807710567364
30136,0.1829359607801249,0.17340498554345943
30137,0.19882091120714368,0.165006509858064
30138,0.16533919155212473,0.16910656368647756
30139,0.14800256644159573,0.16568083941520395
30140,0.18393200737324195,0.16761383901766658
30141,0.18265190573004542,0.1693785354954045
30142,0.17397988448648188,0.16611949205815627
30143,0.16878440132349123,0.16079026238337424
30144,0.18640214119243417,0.1764968517405448
30145,0.13775883969602498,0.15459345117025158
30146,0.19767511617156533,0.19141999441743926
30147,0.1611025121699511,0.1680352066692775
30148,0.19089388355206838,0.17723073510964316
30149,0.19623598939225387,0.18883343784919304
30150,0.14125562287975413,0.1684610381401096
30151,0.18507118439640877,0.18461860337105682
30152,0.21575769533074085,0.18318246899409213
30153,0.16480221941669926,0.17316839066149559
30154,0.16968206819603768,0.16755344208481218
30155,0.16134314190953328,0.15554670324361136
30156,0.17692492116052694,0.15539004842948878
30157,0.20763777290186422,0.17656479259477847
30158,0.15973729615864016,0.17046424943622188
30159,0.17458228817465865,0.15985886411627248
30160,0.16515695531901323,0.16109869181095074
30161,0.17605196504343934,0.1652618160263686
30162,0.18169082045623178,0.17879026570607964
30163,0.1627808354067891,0.16772896098853463
30164,0.18185719943411144,0.17075850126093986
30165,0.1926849443450065,0.1835680316946621
30166,0.19843583078766405,0.1791967408411282
30167,0.1750292084552561,0.1707511081711647
30168,0.15415242573512536,0.16295211634375334
30169,0.20450500918858036,0.17172763218184528
30170,0.14171481522964577,0.16856025362809685
30171,0.17435840908636785,0.16917651771663417
30172,0.1492144548874612,0.18176254822110544
30173,0.17045599517135446,0.17022961895834945
30174,0.14673476413806336,0.1769271791470663
30175,0.1801225743772558,0.1630509777377716
30176,0.1903148100165953,0.1761466630458115
30177,0.1730158840694413,0.1641682355487971
30178,0.1905703642916571,0.16663309762017314
30179,0.17339158231882046,0.18373304332793278
30180,0.19702150013003586,0.18335098673416095
30181,0.14942403853418074,0.1704472985151503
30182,0.18620250699709673,0.17882961762047478
30183,0.16380146608364482,0.16339238626910854
30184,0.17782457749516004,0.17279601520298962
30185,0.14797527413607517,0.1736589269015016
30186,0.16333709828973328,0.1644545952153723
30187,0.1539345133142548,0.18029127178060814
30188,0.1625331694157514,0.16649129332793772
30189,0.16339259282991891,0.16710771820257775
30190,0.18144960000924254,0.17298853698565708
30191,0.16998410115618326,0.1775107968620753
30192,0.1803406858948754,0.16588581807537198
30193,0.18949433646541602,0.17239233712813415
30194,0.20706148046477893,0.1860557484158494
30195,0.1635699299238437,0.17700349383735403
30196,0.16544229645051306,0.18014279872735225
