,Return,Volatility
4614,0.16292222926283034,0.17993626794298628
4615,0.2175907674933011,0.23232173906625295
4616,0.24319070393277026,0.21332465861388702
4617,0.178271844491239,0.2433286792969612
4618,0.20105657490895687,0.24137568896556974
4619,0.22336488108762503,0.21738401705914395
4620,0.14556453479943984,0.17170267836978584
4621,0.24000835522889696,0.20956227105825653
4622,0.17306766116782177,0.2322227531602541
4623,0.2105227850816565,0.19299858707615422
4624,0.25887229033253323,0.2726768704139591
4625,0.16634979067097405,0.23390620816724902
4626,0.16910333228638785,0.19669025864809658
4627,0.2606231508480875,0.2171598218791136
4628,0.20522025441820543,0.19741436110587587
4629,0.1568063847834515,0.1632275856582447
4630,0.2604504350458317,0.24211003733991326
4631,0.16386644569673112,0.19241230744049653
4632,0.15353729932270205,0.253708175104259
4633,0.2236594877813471,0.20035065949640415
4634,0.17585299510299626,0.2045981149821438
4635,0.2131169695637686,0.18274348648660368
4636,0.18022631394167737,0.20133760458435068
4637,0.231265110185736,0.25979470719415315
4638,0.25242880287016745,0.24415072908029173
4639,0.18594693227617576,0.1700557592954596
4640,0.2196577441893111,0.1848302218576751
4641,0.16720911296519722,0.17117487095141803
4642,0.14094743515116448,0.16621982526730883
4643,0.2348681136396252,0.21719156946530074
4644,0.2720586589208247,0.24423362854384242
4645,0.18096048206427165,0.22853816120770665
4646,0.23184173961296609,0.21307301050326305
4647,0.20057475449196666,0.243117183706545
4648,0.16663301162906052,0.1937730925426363
4649,0.17687300591758942,0.19090535540752807
4650,0.2119970857097222,0.2336535713400524
4651,0.23822659624523607,0.22528609102014854
4652,0.17165194130086717,0.19369264984821785
4653,0.20482264791125696,0.1973198528121991
4654,0.2069687357347361,0.22036070201120034
4655,0.1695512492360925,0.1787706136476344
4656,0.21265837551859956,0.20287173284479876
4657,0.19063367013841623,0.21900035205230717
4658,0.1764380110657192,0.23805328396489006
4659,0.19119103501808135,0.24401684656286618
4660,0.20900989954583887,0.2290524285991533
4661,0.17595460370436206,0.20031170450157043
4662,0.1785519371457789,0.24080051668254493
4663,0.20935505917729572,0.33838397445675084
4664,0.23263599100771581,0.2500778432715976
4665,0.21785748341001088,0.20534027150316023
4666,0.23411936331467492,0.23400255303291298
4667,0.205274843643523,0.22900787113663465
4668,0.2166791357466513,0.22534196295719805
4669,0.19561181850496262,0.1754899702015599
4670,0.22385772231409323,0.26245610712667433
4671,0.1927589265308192,0.19035870940574612
4672,0.1247788180911854,0.17389556341741147
4673,0.2000041180163444,0.18740457279924871
4674,0.1965109212348429,0.21330783802484127
4675,0.21333424728061345,0.21097661162755915
4676,0.23881111649432982,0.21915324138151693
4677,0.20365255391790915,0.2303087420351138
4678,0.1825432166089009,0.20209036703775055
4679,0.21167273782993712,0.21968432208740923
4680,0.18831052341734705,0.21664864603684283
4681,0.20995207268088653,0.25167598160073273
4682,0.22896359565669078,0.23977200118451483
4683,0.2163772851596129,0.20812404115878383
4684,0.15561702545180153,0.17765721465093262
4685,0.1688232712627111,0.20999047918708283
4686,0.2094937191215664,0.25220418097041575
4687,0.1785015881871159,0.21861980104720843
4688,0.15010481606323536,0.2027352026496068
4689,0.15970431451213432,0.19947632917335095
4690,0.16606914770274725,0.17416870398802625
4691,0.2135228014057303,0.2530365682666093
4692,0.18297134533351145,0.2264791754847278
4693,0.19057198248531665,0.2345828964725047
4694,0.18949565451879768,0.23627895874845445
4695,0.1917602264980558,0.2183996910611724
4696,0.18913743792379992,0.19239229064333704
4697,0.21416629628926273,0.19471558505726005
4698,0.200086231098138,0.26325937335699523
4699,0.2041253311862851,0.2483831167579677
4700,0.16847425189798218,0.17953354857914144
4701,0.1752800411645012,0.25672727918071364
4702,0.16236414250681425,0.1760421748247548
4703,0.21288170636724113,0.2054401351327078
4704,0.1849690313165609,0.19554590314406206
4705,0.20067046500871133,0.22218188274700362
4706,0.1750080167646476,0.18576646625495385
4707,0.19808489229508822,0.22289427820116142
4708,0.1886911117567396,0.1845678767967647
4709,0.19363858936600706,0.199096433461202
4710,0.21857360668070114,0.2166110356344443
4711,0.2090652136945154,0.29371773988518984
4712,0.19948807319456124,0.18114168077683054
4713,0.23047409419623163,0.23300069085036929
4714,0.19114038542003808,0.20374345800957142
4715,0.22677502429815435,0.24452457933216168
4716,0.1729044192847132,0.17565768765483428
4717,0.1912132675850476,0.17813811055722964
4718,0.18131146790262265,0.18564583918602498
4719,0.2197901237088326,0.29097462436244764
4720,0.2139353335266215,0.21590607809717888
4721,0.17142820640069936,0.1655691948565803
4722,0.2051725083108021,0.20889411197606852
4723,0.20929667973212443,0.21022840005029841
4724,0.27592373228592804,0.2856376614093316
4725,0.1593660055022979,0.22952224524062267
4726,0.20044348956071484,0.2163537617871252
4727,0.20744488129068284,0.2087169927756412
4728,0.1707750251148706,0.23156746016458896
4729,0.16633236058015027,0.19065903795816716
4730,0.18896721270622088,0.1947302896286582
4731,0.21974863283912524,0.22438093142566531
4732,0.21415402564153982,0.23157134482801373
4733,0.22417719768595995,0.26487981021557544
4734,0.1823512394314044,0.23129837375363993
4735,0.18568530325636992,0.2033616969711501
4736,0.1626065101468822,0.226544036042853
4737,0.18352293576463086,0.20439403145913906
4738,0.16946987025704519,0.23180728490671182
4739,0.2165577997348776,0.25699483448424754
4740,0.1724040495262085,0.21502418231301554
4741,0.20181257776984382,0.20686287890758887
4742,0.1739829851332274,0.22651006111858016
4743,0.1634526077430709,0.21891062069124229
4744,0.1927108522610917,0.19789271216328572
4745,0.16944474577774712,0.17911964392060553
4746,0.20644170849244023,0.22073903100277092
4747,0.1962046549742834,0.22992932545457404
4748,0.19844050797395055,0.19672760320088034
4749,0.1639127097527358,0.189143905523486
4750,0.18126957273357988,0.20449882427739483
4751,0.2169598041439017,0.25183562121034686
4752,0.20533066999117225,0.19555851364705465
4753,0.23861768925125884,0.2542439013373817
4754,0.23798985276347998,0.27322559632789506
4755,0.19934139197289655,0.20835573360458587
4756,0.1937200737310609,0.18535709035810816
4757,0.20682626482389788,0.1953393224747075
4758,0.20627929210156912,0.25507684135531306
4759,0.24371496920307018,0.2128187100608366
4760,0.18026393100527852,0.21534176064414884
4761,0.20169224111405412,0.19220747022162946
4762,0.22596585130147556,0.2573296198968442
4763,0.23447732345534777,0.203221110281256
4764,0.2187866280184692,0.20379022453107928
4765,0.16326529391259093,0.19126083079590242
4766,0.20238537913028876,0.19985001807004904
4767,0.186298746141205,0.19496167766604997
4768,0.18577731594103422,0.19435642506049286
4769,0.20629789928312517,0.24126470653858434
4770,0.18318769171675922,0.18719586682291478
4771,0.20953186684682412,0.2539116160049906
4772,0.20933714785602897,0.25785412585780937
4773,0.21610248499865428,0.2235258643350614
4774,0.19178030700086368,0.1991574589466634
4775,0.19991315011614139,0.1882453384377365
4776,0.281743164888546,0.2717901305773914
4777,0.2373748012466581,0.29459907785805506
4778,0.12686585548811005,0.17347932463795315
4779,0.20664651442874238,0.253459160552121
4780,0.191691177622696,0.23337982768902635
4781,0.19356935944012957,0.2374654391770001
4782,0.19554704728460423,0.2415341936048101
4783,0.23820075534259552,0.21722032607193165
4784,0.2624628716712042,0.36488388679800404
4785,0.2230481052710575,0.24521630057755844
4786,0.16001878318449744,0.20467991801185204
4787,0.17876326015329638,0.19450600685894806
4788,0.1981336519604818,0.2542256847948341
4789,0.1809319210186465,0.212213686949484
4790,0.21494694372273163,0.23848021553115117
4791,0.1932250257424876,0.19032379941833735
4792,0.15447268670695177,0.20996310226536566
4793,0.20318377518117378,0.19712734841705934
4794,0.1940298299699849,0.18210591707547888
4795,0.2195767085557874,0.23395837596842237
4796,0.20019628629217245,0.17279365885724363
4797,0.1713519933910536,0.22631787296857717
4798,0.20557074735311423,0.1773201620747939
4799,0.18540768553033674,0.17239994992861965
4800,0.21534360883651135,0.23462997247898126
4801,0.19410321646137188,0.1867840083696584
4802,0.20279424939812254,0.19223675932844753
4803,0.14766206080816197,0.24744874121978674
4804,0.20156616628232865,0.24016970036434948
4805,0.23942427479907527,0.2031675916170027
4806,0.2260602808879474,0.2044737960013508
4807,0.20556244954187364,0.21423538162677858
4808,0.1959305976059132,0.22895197651625135
4809,0.15632750320636343,0.22319089016721844
4810,0.16640676479251948,0.20572400253588813
4811,0.19285407462911772,0.18775738541472958
4812,0.18168263671740434,0.22202845815464428
4813,0.20793981869667638,0.2091108790106832
4814,0.21611127462056542,0.19289817368068002
4815,0.21381246367836315,0.24609911392269507
4816,0.19545163375646307,0.21121194645709504
4817,0.19643074075605352,0.18424784264406202
4818,0.24390193940165272,0.2466065639029554
4819,0.21740289411850558,0.27752813454917363
4820,0.1536670509116467,0.199481515497358
4821,0.21206408894946813,0.22775712432923725
4822,0.15947337634912406,0.16470712309861027
4823,0.18673328794626837,0.20623747920539026
4824,0.17473570840238442,0.293963858842686
4825,0.20342220618098242,0.26522508081228025
4826,0.14482615925837128,0.17331134510184273
4827,0.22709596020032297,0.23111437538949156
4828,0.17123983315216146,0.16535045047686195
4829,0.11842724015205681,0.1523856814145052
4830,0.16677496291047236,0.16923563967014235
4831,0.20840332259516384,0.21757506587709816
4832,0.202330685028827,0.22997624501736358
4833,0.13620436169726705,0.1717421526422621
4834,0.22655046758934713,0.2811372072626911
4835,0.1649079467262766,0.21022461216139063
4836,0.1585607277826287,0.19470190081989422
4837,0.2133304567549744,0.24718100145833474
4838,0.20972269430601642,0.22458175122183008
4839,0.1656418215221866,0.1959784745199159
4840,0.16909333931859663,0.18311084184110482
4841,0.2092252685154081,0.22526876295643256
4842,0.18356790625203434,0.28774351772073303
4843,0.20437597072465782,0.19769827064122653
4844,0.27367382511063604,0.29244862997881077
4845,0.21788288437622963,0.19225234304247757
4846,0.15863726540372228,0.24454668560424786
4847,0.17157571373623776,0.16428962401011596
4848,0.16462095193515958,0.1745989880658552
4849,0.17476490560031474,0.18962957523907298
4850,0.17179819664120566,0.20583522033981722
4851,0.22165325980715675,0.18873066102737399
4852,0.2054303223315007,0.23356255289687647
4853,0.19834798193745884,0.24153555294784185
4854,0.20532712633125588,0.189976692792997
4855,0.2021720125099059,0.2087361810256933
4856,0.22215724550820215,0.22399565322835355
4857,0.2124736651190452,0.21030349988551605
4858,0.16791188055697295,0.16710029898590045
4859,0.20267100668115348,0.24266460068072274
4860,0.18045160411753827,0.18742442659790146
4861,0.22089244944144007,0.2063195767726983
4862,0.16829413621869077,0.17029132495366717
4863,0.1846531526436608,0.27420217749701176
4864,0.15430839155592263,0.154030487859968
4865,0.2000088455406354,0.22310678732576664
4866,0.20741153652011046,0.21464744450484735
4867,0.1961355506090851,0.20152282129408564
4868,0.16190541871807654,0.20836590471610109
4869,0.22153881173239437,0.26648565291596493
4870,0.17787937350492358,0.17581439318281272
4871,0.2236052960862094,0.27609876242466674
4872,0.1617931632920399,0.18751428233114015
4873,0.2194845203677626,0.24262188282905905
4874,0.20392662974350909,0.2238600703063252
4875,0.22147737595219727,0.20121315981143748
4876,0.21171574765068343,0.27242152215007714
4877,0.17822703879597032,0.19362725881530285
4878,0.20741397985928672,0.1967943509972622
4879,0.20055990613457128,0.2842128213009933
4880,0.19270833651356617,0.17929404409935554
4881,0.2169824029524929,0.19345062824297127
4882,0.1937718046599398,0.21705437173632489
4883,0.22519627409542664,0.2773714311021203
4884,0.20093828168031325,0.2053171833139225
4885,0.19689625110228426,0.2178428519134379
4886,0.20314845584484686,0.19250869018806238
4887,0.19448238981099508,0.2650493466138634
4888,0.1651454807067871,0.2100200078203846
4889,0.22268029178553472,0.19007728047844719
4890,0.23013869774756485,0.23856727067720512
4891,0.23203548408461713,0.22811670773724613
4892,0.2218621928138239,0.23509465098727014
4893,0.18212843067675755,0.22400089800353348
4894,0.21090016421668892,0.23070416113443293
4895,0.18622112903856514,0.19485006747930306
4896,0.20978255582809893,0.2439857517169953
4897,0.2240751515543142,0.221189125883417
4898,0.19046516608512365,0.19406144871315617
4899,0.2269710168410833,0.21345374270480535
4900,0.2087616989808608,0.2015487181914162
4901,0.2250682001120065,0.2067270776587314
4902,0.1979120705623184,0.31960617205138864
4903,0.22585625490642752,0.25105746194297707
4904,0.1669294943987957,0.18288885117142714
4905,0.19121774479741782,0.23683496463264536
4906,0.2038729306350204,0.19260509868104164
4907,0.2048845001923059,0.19258339518274956
4908,0.19363731743199336,0.21692844467213407
4909,0.1842685072412197,0.19238746202763798
4910,0.18954517362700998,0.19136175082678103
4911,0.20438389234871768,0.25385752176879184
4912,0.20855513188684674,0.23197850326690947
4913,0.21346467902518565,0.20793195425341823
4914,0.18688998307781943,0.1846913138546921
4915,0.2132410314836213,0.19848344206585508
4916,0.17609468025130082,0.1622974260547499
4917,0.20109933966519467,0.28607830886621416
4918,0.17373143740531904,0.1781122858554615
4919,0.18365793882861148,0.1895968119161013
4920,0.22585736436940676,0.2704269788403469
4921,0.2536564271810047,0.22437791324642878
4922,0.1987448006587771,0.19110997535309546
4923,0.1270297975212362,0.17833948000156286
4924,0.20207565181503045,0.2678881122099047
4925,0.16587769126263088,0.19358717548029833
4926,0.2282072955267852,0.257006635445938
4927,0.18756760911668172,0.25507065464556683
4928,0.2177040142731342,0.230102380060967
4929,0.2519791884573054,0.26587331772027223
4930,0.21123975522794972,0.28088054009252694
4931,0.22920046476458716,0.25190899783128046
4932,0.18451276471698735,0.17591957069264397
4933,0.16422940710263595,0.2197745569643377
4934,0.2097556352295765,0.2345032201633211
4935,0.17723611078359966,0.2482739068666339
4936,0.16717119712253198,0.20345988920241723
4937,0.17780204023608015,0.19231399992927828
4938,0.20954959132390613,0.21576219539844566
4939,0.2407154587059617,0.2545468626066625
4940,0.15899861594933706,0.18967467509690245
4941,0.19667896212114433,0.24571468981679587
4942,0.21975341777586907,0.2847774058508254
4943,0.18118172599106852,0.18176502421937868
4944,0.18096809593540406,0.17624335128025778
4945,0.21307061170203873,0.2831632499798427
4946,0.19361519828270368,0.18853904956328682
4947,0.21889637777452547,0.20159726935911812
4948,0.18936271863717294,0.18608324731726722
4949,0.22623262933919347,0.2229669331391077
4950,0.24675111735684693,0.25169234949114594
4951,0.15299825167920872,0.17838116456902367
4952,0.2498268729958737,0.2628715560816274
4953,0.22225455928996002,0.2401901758086362
4954,0.17427137858592415,0.1733160840798979
4955,0.17255181644412682,0.17478463701565156
4956,0.1797280221352763,0.2610857648747783
4957,0.20890241213611083,0.23919613004760687
4958,0.2125602190136836,0.21213372323583443
4959,0.20569266277843284,0.26047269705161163
4960,0.16786717804312504,0.27136703155313313
4961,0.2248111725396915,0.23657001756206653
4962,0.22919320651514608,0.22288246367423561
4963,0.16772751753616816,0.2007899886616083
4964,0.21645323887225296,0.197413562616808
4965,0.21150003124057962,0.238399805726336
4966,0.18065443131437472,0.1814503830002036
4967,0.17856204796107342,0.2462858244835522
4968,0.16586943926881514,0.2445076683235933
4969,0.25186646936518065,0.23115454805070382
4970,0.20982434309188422,0.23558701883648778
4971,0.21572551835516196,0.2817398664813685
4972,0.22030841219125621,0.2445932304189669
4973,0.18866176363769482,0.21524698614141194
4974,0.20217007870410644,0.24244788156082472
4975,0.21669105692756774,0.21870803544519293
4976,0.18085434314107546,0.17566920442582093
4977,0.21017345833951248,0.18912534278790796
4978,0.14654100932797737,0.21318897548058177
4979,0.2045518617705605,0.20170742754905685
4980,0.17041265292721036,0.19844002795405918
4981,0.25495323532369146,0.24533311274141517
4982,0.20270510456423854,0.22378288313745381
4983,0.19554610456690533,0.19810681526694096
4984,0.1385531545019671,0.18660901508455105
4985,0.22605187521288536,0.28734160663061703
4986,0.177118698759632,0.20395222457083229
4987,0.18918724783817478,0.23110711840931442
4988,0.2112496279945583,0.19756600086980783
4989,0.16151464738740431,0.16601013520738514
4990,0.21863018865902067,0.21724271177457571
4991,0.21091531963214027,0.22735203503068194
4992,0.22056159331570438,0.2373996806701263
4993,0.2083865159579766,0.19003887762037594
4994,0.18489886676566955,0.18645614401843694
4995,0.2060991275549803,0.2636575208596385
4996,0.23478771388181843,0.19343063858567902
4997,0.17151713844277605,0.2720113945489078
4998,0.18979556089258837,0.23089233526220468
4999,0.208665831106463,0.1864491453151538
5000,0.20398662878303261,0.22577375373765587
5001,0.2266098771256648,0.20787898258185042
5002,0.21607098401590777,0.22821933174118664
5003,0.16586184200422904,0.17614955393048431
5004,0.20169996327416215,0.18459384111027435
5005,0.16568301071058894,0.17925392051459096
5006,0.22288499616783675,0.20381443966768772
5007,0.23337805206185797,0.260874618362186
5008,0.22308986082918897,0.2352593271471074
5009,0.20763046672392366,0.24412080438768777
5010,0.20108948633449156,0.20284187788066524
5011,0.16957559562299943,0.17073772403897844
5012,0.18892499666084056,0.22469591847782355
5013,0.16629249096076537,0.21547286227452908
5014,0.1574007667649202,0.17305033288882796
5015,0.19451340758242805,0.20816037110918006
5016,0.20511717357516002,0.21792808058254595
5017,0.15604400029579046,0.20826734814021514
5018,0.2116192692944713,0.21437444534423294
5019,0.1951598489475503,0.19917331661664067
5020,0.14524371906031958,0.18729182048818566
5021,0.20244525748849038,0.22814951582379261
5022,0.15440457018356327,0.17955298056892838
5023,0.2163654514291819,0.2437706359404383
5024,0.18116614110919338,0.19139094798738007
5025,0.1919356947869091,0.1983124163182705
5026,0.20550354978352067,0.212568888622082
5027,0.20019168976424553,0.18710854185585055
5028,0.2014618487147143,0.22694317045404117
5029,0.17488246206590377,0.21670355137316896
5030,0.23127607102777917,0.22279438610722388
5031,0.22794731595632048,0.2528383337839428
5032,0.22931715128418406,0.22820686225248824
5033,0.21444502892302977,0.2581355087907035
5034,0.19537923460617523,0.22512986608055618
5035,0.19607691487944792,0.20656250088478045
5036,0.15585630456302438,0.2481752515732883
5037,0.18371031334087562,0.19210994435825687
5038,0.19284408517626989,0.2092111228100734
5039,0.2360673892961844,0.2569000164164313
5040,0.19476799032533523,0.22245227243541005
5041,0.19339749045502294,0.2348891285938878
5042,0.14322836493011923,0.17824708579563656
5043,0.23076255619752092,0.2974680206140008
5044,0.24200911543627665,0.2619036798690573
5045,0.2104894727916266,0.2241984128762955
5046,0.22356774023941436,0.2002862246342666
5047,0.19251447075730654,0.20972189306808323
5048,0.18604100912244625,0.21769082687806524
5049,0.1671983573250637,0.21201233067215156
5050,0.2602611816825556,0.21848078843375257
5051,0.17593300744547602,0.20626630577276717
5052,0.2172131534711513,0.24116907228530793
5053,0.21005291448507626,0.20667080584978223
5054,0.15275815950845756,0.2089628756312355
5055,0.21377966977657162,0.1884839843719656
5056,0.22513229627094808,0.22015319085916904
5057,0.22663941838565915,0.22704773707579168
5058,0.20525763875304276,0.25939890596890475
5059,0.17224953040590887,0.20700102030740636
5060,0.22683225423770859,0.2130836541670425
5061,0.18875254894187535,0.2092229875347025
5062,0.20333603887687612,0.18499832309288203
5063,0.21628790871224804,0.23936389268566838
5064,0.20184033475788102,0.2229914200308571
5065,0.1878437303133457,0.20120049058249226
5066,0.1824706783355622,0.19057493190266803
5067,0.21918269194913523,0.20562882217423506
5068,0.20475284795144788,0.19732337328742147
5069,0.20319527907224816,0.26666355783474804
5070,0.17687694637523924,0.18572827537412098
5071,0.24998256334198743,0.2240858970458369
5072,0.19368959924436724,0.24074318838575023
5073,0.17026218161977968,0.18129328034902106
5074,0.16064321910414442,0.19458244205579664
5075,0.21161650490216857,0.22385128840251126
5076,0.2159554335472722,0.23300245429962677
5077,0.20941645665619033,0.26958265070298654
5078,0.16163386591408382,0.2356193874615824
5079,0.22400351775996485,0.26795038132529125
5080,0.18978221867572342,0.20975991004631084
5081,0.14995399860361486,0.24960245517020954
5082,0.2215468049849792,0.20341676721475124
5083,0.21160528368547918,0.23382124155159403
5084,0.19438582529873683,0.21289833531470698
5085,0.22655308549288547,0.287152472036955
5086,0.21090708442163436,0.23258325205305352
5087,0.21287588382689232,0.200450478417489
5088,0.1972083686053543,0.20534701972553182
5089,0.22498418935358674,0.2529096878778744
5090,0.18713682677292792,0.21404585794569578
5091,0.21881697734303657,0.2635899309684614
5092,0.15220334299717092,0.17220817844122913
5093,0.232712618376074,0.22354667856669153
5094,0.23614928580009942,0.23837641563943202
5095,0.20958151492907395,0.226864696390207
5096,0.21850281741919125,0.1944464073137142
5097,0.18212615487131364,0.18761059308119307
5098,0.19527328026678664,0.1822300491427205
5099,0.16043635209280654,0.2439022444887141
5100,0.17748015540994203,0.2294730697667113
5101,0.19884060101802853,0.2536636485546621
5102,0.2566945333118943,0.3217764347311858
5103,0.1732069585873628,0.18552206032703827
5104,0.21426683383719977,0.2169838910114979
5105,0.23511444407538476,0.2815822503368608
5106,0.19374127033532768,0.20854268792080952
5107,0.19755782539197744,0.21440842060651089
5108,0.1720199711796947,0.18803810989289377
5109,0.20501011373688996,0.2025208106730037
5110,0.23487266168049853,0.2169824152684684
5111,0.18472001606495422,0.23005389529958
5112,0.18940241450268938,0.23375925589599109
5113,0.259361231829511,0.24673297990945162
5114,0.14744649391539089,0.19330676754189258
5115,0.1781904856730711,0.18747768266927814
5116,0.19252216061254077,0.33188700067133975
5117,0.17775057490978452,0.18592050970365226
5118,0.20138356154533107,0.2195570750253147
5119,0.2010543916880038,0.20724459916186583
5120,0.19082214797806396,0.26866608377945644
5121,0.24238043302242532,0.2479711661906695
5122,0.23406593534466902,0.24328966265078134
5123,0.20849304756263043,0.21901197732103514
5124,0.22067150289592877,0.2359446122643043
5125,0.18991095793991775,0.20106076445680332
5126,0.13273007589437574,0.16089820561088292
5127,0.17044215003060376,0.2221974349041208
5128,0.1775438764437976,0.18216320989383233
5129,0.14578474752598383,0.1614156044992615
5130,0.18414513382541342,0.19411034809073813
5131,0.16968095454597987,0.2075125125460715
5132,0.1806625734940421,0.18958442077147572
5133,0.2191046585281197,0.2365688433507115
5134,0.17542348915305692,0.1852801480766063
5135,0.21338008992659319,0.2722521700739808
5136,0.18365781635057662,0.1693175991168467
5137,0.18194650920908984,0.22381545192904137
5138,0.18342282008405722,0.23964142901725216
5139,0.20272920698972105,0.2065919179679865
5140,0.156312793423893,0.16722879103601884
5141,0.2387032052566893,0.231130578938169
5142,0.1298782690751105,0.15821078789013
5143,0.1971386424580936,0.19274424731910159
5144,0.23804800422238623,0.20465156536520424
5145,0.193365284166805,0.22031144455160856
5146,0.2204173985321907,0.26321318884728856
5147,0.1789384661293671,0.18723677058814006
5148,0.22347098714382638,0.218904524344997
5149,0.2448283159155506,0.28985610189232913
5150,0.16885175637795893,0.16227004331788722
5151,0.20247802393207384,0.23531329675666518
5152,0.2493905276653972,0.22301666002441312
5153,0.20928575487021772,0.21071864029327197
5154,0.17693562770957297,0.3024361353148504
5155,0.219771930484931,0.24788300201377347
5156,0.2667445245619258,0.29067762906302774
5157,0.24836040046508506,0.25673986300782525
5158,0.22524423222371445,0.24933128483221934
5159,0.2588277141790017,0.23425290421757625
5160,0.18358735571455723,0.19425103959374745
5161,0.16116269091733687,0.19192205110243588
5162,0.18258601724205162,0.24525561570915683
5163,0.17476420832037004,0.17621244256104193
5164,0.20976411709347506,0.22109907553331998
5165,0.1598796276882857,0.2008127495697192
5166,0.16199833015100235,0.2574702720693978
5167,0.1754558032679992,0.19125776555370244
5168,0.30663429911667767,0.2850638264515959
5169,0.22329379278398534,0.24785879064036295
5170,0.20621809072966532,0.20419126445283858
5171,0.217645520315247,0.2261314236881921
5172,0.2009224330365616,0.21825030633688708
5173,0.23246077249733613,0.1986316001318223
5174,0.20215442259380662,0.2077867468533293
5175,0.18631957858127735,0.21167440132109744
5176,0.17670977973214513,0.234126541647164
5177,0.23802924138212925,0.2336669011990597
5178,0.1785075408120593,0.22187994105555772
5179,0.24698409772706403,0.2154896200172501
5180,0.15618407319414843,0.21608715277964347
5181,0.24405455410184748,0.24395671115101886
5182,0.22839371844953515,0.270323708777525
5183,0.24340466663972493,0.2287257897742927
5184,0.15983253014569648,0.19206998128723388
5185,0.19427337567321176,0.2521894455999679
5186,0.16696706715137102,0.17074771094012706
5187,0.19992825893369,0.21443691712699467
5188,0.24520506630336653,0.22663771875491306
5189,0.18313591459289916,0.21857880713936323
5190,0.18780364122497242,0.2141288660112559
5191,0.16800414901845048,0.18444268634684347
5192,0.24578237653890844,0.21036270642027974
5193,0.19992340957544524,0.21845583864905666
5194,0.21409639181001808,0.2049500162970875
5195,0.23417361826627064,0.23727922121120593
5196,0.17957486625726266,0.28104571051844796
5197,0.1935778703936328,0.2553421611130647
5198,0.19807018754721004,0.1962690572293916
5199,0.15645763428805695,0.19357642436339514
5200,0.18044852916840043,0.2291383940131529
5201,0.1981283493408839,0.19394704306801552
5202,0.242355169604843,0.293031732344905
5203,0.16776742934077304,0.23207223447505498
5204,0.18192224091895784,0.17559053666197827
5205,0.23420224038023288,0.2625142698324674
5206,0.20885234164127384,0.19648762326903768
5207,0.19818022599195795,0.18557744410413135
5208,0.1775848329642556,0.1930554482961856
5209,0.19976186967365764,0.19249968340931298
5210,0.24010571581034792,0.20029000034735064
5211,0.20487273084373955,0.22464935640765102
5212,0.160446405364535,0.1782843173194598
5213,0.2033464356265351,0.18567612242736797
5214,0.19418430655672597,0.19004053457169012
5215,0.18564793838128704,0.21796160009141083
5216,0.1861966972054567,0.19018652257026294
5217,0.1486263286878698,0.17560085902380002
5218,0.18870323788889334,0.2091264115358479
5219,0.177813481083257,0.1845841114206868
5220,0.17860820012973713,0.24099508265181183
5221,0.19844533792590044,0.2450568859149142
5222,0.2052053734446115,0.1911050997073796
5223,0.23119634685593513,0.22931508748062815
5224,0.15306595536070366,0.17436856470527975
5225,0.258583680255654,0.2790131226487957
5226,0.20095544893392117,0.2014649449395869
5227,0.20835997267177994,0.2225161295061674
5228,0.2121382003129934,0.24703083543049034
5229,0.21138414213767973,0.25364790924774205
5230,0.20988864338234053,0.22520262877986183
5231,0.21737518472498513,0.18737139403133815
5232,0.19835079939051375,0.26100348226846
5233,0.23294039673202027,0.23851961787418105
5234,0.18726169731544548,0.1912381349941368
5235,0.18348112947230028,0.21932843445844735
5236,0.2012604476354375,0.19584977831804565
5237,0.2582442388013969,0.2273586891879175
5238,0.1899169515070875,0.243890731177673
5239,0.2176348474186856,0.24302246232260857
5240,0.23606568831756544,0.24083523507153068
5241,0.1990157177542674,0.1975259042269619
5242,0.19047086823914233,0.20174440790866377
5243,0.21271105089213865,0.21081413586264225
5244,0.2368827275153797,0.235297458131798
5245,0.1848278154096332,0.22205986995961555
5246,0.26098831287665597,0.25310545317562466
5247,0.21955473358957486,0.23075818906892326
5248,0.2010499724607863,0.23336580104279694
5249,0.17929820943666544,0.24599845893515956
5250,0.1731660472444874,0.21245600799474282
5251,0.19329615164699307,0.23861459825851924
5252,0.20562874908002962,0.2287828019649668
5253,0.19744439179753437,0.22018979700026076
5254,0.2106995634186996,0.2717178507445447
5255,0.2144654595328753,0.20516809954218965
5256,0.24142017364525237,0.2436556716480659
5257,0.21043950655528135,0.1943891259572447
5258,0.1703302140540975,0.24452443596014528
5259,0.17976228915165407,0.21265667047705916
5260,0.19896894919210031,0.22467794016495077
5261,0.2344271217345304,0.22071293892018667
5262,0.20615729038061395,0.19434007704119174
5263,0.21277375293695733,0.19251397238883058
5264,0.2247487209635495,0.230483203572578
5265,0.1727853022344087,0.21337215975364843
5266,0.2072046922054751,0.24537801472700704
5267,0.18185756298898859,0.20005459508593906
5268,0.1755202936246843,0.23396210144316384
5269,0.24358381905802168,0.24715544250519375
5270,0.19652750424687013,0.2564531104251968
5271,0.1942030795753151,0.22553218043412002
5272,0.15792412767159594,0.21333696452040182
5273,0.23084613297847043,0.2407760973036396
5274,0.18942905556174797,0.19561515331185064
5275,0.20454774376343166,0.2595672373116082
5276,0.17824852595305488,0.18517631414601143
5277,0.2104945615222162,0.2165297741520996
5278,0.1760095727914854,0.17213798190264634
5279,0.24158730279641577,0.2519989312323966
5280,0.16201549850455738,0.16799766977187425
5281,0.2030882331786317,0.22781450304922268
